413740816185705.0000000000 6961081.884565375679586015 [ W/m² ] / [ Sr ]
413546767274081.6250000000 6956941.176510883790452353 [ W/m² ] / [ Sr ]
413358599674599.4380000000 6952924.130729885716028336 [ W/m² ] / [ Sr ]
413170603233230.8750000000 6948908.935053736129445492 [ W/m² ] / [ Sr ]
412977088700012.3750000000 6944774.003259572940199146 [ W/m² ] / [ Sr ]
412789439043868.5620000000 6940762.568007728894325985 [ W/m² ] / [ Sr ]
412601959839799.6250000000 6936752.986934005971585833 [ W/m² ] / [ Sr ]
412408977480637.7500000000 6932623.844117520680978953 [ W/m² ] / [ Sr ]
412221843632263.5620000000 6928618.031666782790474759 [ W/m² ] / [ Sr ]
412034879533803.3750000000 6924614.077397323822736325 [ W/m² ] / [ Sr ]
411842427156457.3750000000 6920490.736056963006279657 [ W/m² ] / [ Sr ]
411655806992008.3750000000 6916490.558467361875357558 [ W/m² ] / [ Sr ]
411469355879163.8750000000 6912492.242992618799103714 [ W/m² ] / [ Sr ]
411277431303417.3120000000 6908374.715409590668942481 [ W/m² ] / [ Sr ]
411091322710693.0620000000 6904380.184530852538334304 [ W/m² ] / [ Sr ]
410905382475088.7500000000 6900387.519631503259113502 [ W/m² ] / [ Sr ]
410713983532667.5000000000 6896275.817871444915061499 [ W/m² ] / [ Sr ]
410528384411031.6880000000 6892286.945344596431910840 [ W/m² ] / [ Sr ]
410342952955830.2500000000 6888299.942593153018535969 [ W/m² ] / [ Sr ]
410152077490320.5620000000 6884194.078507776524441969 [ W/m² ] / [ Sr ]
409966985750622.1880000000 6880210.875766750519710600 [ W/m² ] / [ Sr ]
409782060990445.4380000000 6876229.546529152620518752 [ W/m² ] / [ Sr ]
409597302983932.6880000000 6872250.092010399379880514 [ W/m² ] / [ Sr ]
409407120421708.1250000000 6868152.010031122153505394 [ W/m² ] / [ Sr ]
409222700282559.1250000000 6864176.365468334129981152 [ W/m² ] / [ Sr ]
409038446215139.4380000000 6860202.599262795513968346 [ W/m² ] / [ Sr ]
408848782150942.3750000000 6856110.381751980271441636 [ W/m² ] / [ Sr ]
408664864570127.7500000000 6852140.432821571053098864 [ W/m² ] / [ Sr ]
408481112382821.0000000000 6848172.365820041155070134 [ W/m² ] / [ Sr ]
408297525366019.7500000000 6844206.181911466009479296 [ W/m² ] / [ Sr ]
408108547625205.8750000000 6840121.781386563639583966 [ W/m² ] / [ Sr ]
407925295270233.5000000000 6836159.424278537692749925 [ W/m² ] / [ Sr ]
407742207412444.7500000000 6832198.953747088615123392 [ W/m² ] / [ Sr ]
407559283830446.7500000000 6828240.370927398812197721 [ W/m² ] / [ Sr ]
407376524303243.6250000000 6824283.676947526047835836 [ W/m² ] / [ Sr ]
407188397962648.5620000000 6820209.059897698369488318 [ W/m² ] / [ Sr ]
407005970838198.1880000000 6816256.204275847438430947 [ W/m² ] / [ Sr ]
406823707101274.2500000000 6812305.240868870178455697 [ W/m² ] / [ Sr ]
406641606532472.4380000000 6808356.170776307663211729 [ W/m² ] / [ Sr ]
406454158193009.5620000000 6804289.413290672080162844 [ W/m² ] / [ Sr ]
406272388231627.1880000000 6800344.190553497370181565 [ W/m² ] / [ Sr ]
406090780775899.4380000000 6796400.864419824558168649 [ W/m² ] / [ Sr ]
405909335607999.2500000000 6792459.435960974656032497 [ W/m² ] / [ Sr ]
405728052510488.5620000000 6788519.906241309182890014 [ W/m² ] / [ Sr ]
405546931266317.6250000000 6784582.276318252236634562 [ W/m² ] / [ Sr ]
405360490555322.6880000000 6780527.312409362204809543 [ W/m² ] / [ Sr ]
405179697256386.0000000000 6776593.542873403232863107 [ W/m² ] / [ Sr ]
404999065155424.6880000000 6772661.676296184552143491 [ W/m² ] / [ Sr ]
404818594036945.0000000000 6768731.713707347748506369 [ W/m² ] / [ Sr ]
404638283685837.3120000000 6764803.656129690967115166 [ W/m² ] / [ Sr ]
404458133887374.8750000000 6760877.504579178182542759 [ W/m² ] / [ Sr ]
404272692701871.7500000000 6756834.373345220548952838 [ W/m² ] / [ Sr ]
404092868214964.5000000000 6752912.094704593912512977 [ W/m² ] / [ Sr ]
403913203632346.1880000000 6748991.725128272639716759 [ W/m² ] / [ Sr ]
403733698740825.5620000000 6745073.265604880244214593 [ W/m² ] / [ Sr ]
403554353327589.9380000000 6741156.717116294937799846 [ W/m² ] / [ Sr ]
403375167180204.8120000000 6737242.080637677277886483 [ W/m² ] / [ Sr ]
403196140086612.6880000000 6733329.357137480620954798 [ W/m² ] / [ Sr ]
403017271835132.5000000000 6729418.547577474468926869 [ W/m² ] / [ Sr ]
402833149245508.6880000000 6725391.231462080954085530 [ W/m² ] / [ Sr ]
402654602842023.2500000000 6721484.310711703350470099 [ W/m² ] / [ Sr ]
402476214641481.0620000000 6717579.306775311852691247 [ W/m² ] / [ Sr ]
402297984433709.0620000000 6713676.220587901732039460 [ W/m² ] / [ Sr ]
402119912008906.4380000000 6709775.053077872848470382 [ W/m² ] / [ Sr ]
401941997157643.5000000000 6705875.805167040487828175 [ W/m² ] / [ Sr ]
401764239670861.3120000000 6701978.477770662770929432 [ W/m² ] / [ Sr ]
401586639339870.3120000000 6698083.071797445806390502 [ W/m² ] / [ Sr ]
401409195956350.0000000000 6694189.588149572174939767 [ W/m² ] / [ Sr ]
401231909312347.7500000000 6690298.027722710128881285 [ W/m² ] / [ Sr ]
401054779200278.2500000000 6686408.391406036487325127 [ W/m² ] / [ Sr ]
400872445009025.8750000000 6682402.900707864600717236 [ W/m² ] / [ Sr ]
400695632067149.6250000000 6678517.173626488904491826 [ W/m² ] / [ Sr ]
400518975030393.6880000000 6674633.373310297295010559 [ W/m² ] / [ Sr ]
400342473692644.6250000000 6670751.500622472412579418 [ W/m² ] / [ Sr ]
400166127848151.9380000000 6666871.556419785308141898 [ W/m² ] / [ Sr ]
399989937291527.6880000000 6662993.541552621798536095 [ W/m² ] / [ Sr ]
399813901817745.3750000000 6659117.456864992512699356 [ W/m² ] / [ Sr ]
399638021222139.2500000000 6655243.303194552362014116 [ W/m² ] / [ Sr ]
399462295300403.7500000000 6651371.081372622649995813 [ W/m² ] / [ Sr ]
399286723848592.1880000000 6647500.792224196690732594 [ W/m² ] / [ Sr ]
399111306663116.5620000000 6643632.436567970005757036 [ W/m² ] / [ Sr ]
398936043540746.2500000000 6639766.015216345894093582 [ W/m² ] / [ Sr ]
398760934278607.6250000000 6635901.528975461207202681 [ W/m² ] / [ Sr ]
398585978674183.0000000000 6632038.978645197272988972 [ W/m² ] / [ Sr ]
398411176525310.0000000000 6628178.365019200162341345 [ W/m² ] / [ Sr ]
398236527630180.6880000000 6624319.688884895451079892 [ W/m² ] / [ Sr ]
398062031787340.8120000000 6620462.951023505576071324 [ W/m² ] / [ Sr ]
397887688795689.2500000000 6616608.152210071495376564 [ W/m² ] / [ Sr ]
397713498454476.6880000000 6612755.293213457315369817 [ W/m² ] / [ Sr ]
397539460563305.5620000000 6608904.374796382788737981 [ W/m² ] / [ Sr ]
397365574922128.6880000000 6605055.397715426725538932 [ W/m² ] / [ Sr ]
397191841331248.8120000000 6601208.362721050674913530 [ W/m² ] / [ Sr ]
397018259591317.8120000000 6597363.270557614837040518 [ W/m² ] / [ Sr ]
396844829503335.8120000000 6593520.121963391947961135 [ W/m² ] / [ Sr ]
396676799513072.9380000000 6589795.289227239221992847 [ W/m² ] / [ Sr ]
396503667552804.5620000000 6585955.971011162646395382 [ W/m² ] / [ Sr ]
396330686655561.7500000000 6582118.598521038700785999 [ W/m² ] / [ Sr ]
396157856623719.8750000000 6578283.172471144720833946 [ W/m² ] / [ Sr ]
395985177259998.9380000000 6574449.693569755865258361 [ W/m² ] / [ Sr ]
395812648367462.8120000000 6570618.162519161437266255 [ W/m² ] / [ Sr ]
395640269749518.3120000000 6566788.580015677265235547 [ W/m² ] / [ Sr ]
395468041209914.6250000000 6562960.946749666002734375 [ W/m² ] / [ Sr ]
395295962552742.6250000000 6559135.263405554805985197 [ W/m² ] / [ Sr ]
395124033582433.8120000000 6555311.530661844576574500 [ W/m² ] / [ Sr ]
394952254103759.9380000000 6551489.749191134402463375 [ W/m² ] / [ Sr ]
394780623921832.0000000000 6547669.919660131852377152 [ W/m² ] / [ Sr ]
394614337049663.6880000000 6543967.707275312247775427 [ W/m² ] / [ Sr ]
394443000368401.6880000000 6540151.724401250465398875 [ W/m² ] / [ Sr ]
394271812407117.5620000000 6536337.695412264011323204 [ W/m² ] / [ Sr ]
394100772972262.3750000000 6532525.620951846433952136 [ W/m² ] / [ Sr ]
393929881870622.6880000000 6528715.501657677746118449 [ W/m² ] / [ Sr ]
393759138909320.1880000000 6524907.338161648465198126 [ W/m² ] / [ Sr ]
393588543895810.6250000000 6521101.131089868132989608 [ W/m² ] / [ Sr ]
393418096637883.5000000000 6517296.881062690511816520 [ W/m² ] / [ Sr ]
393252955374242.4380000000 6513609.780907012415633902 [ W/m² ] / [ Sr ]
393082798589167.0000000000 6509809.387456784613681798 [ W/m² ] / [ Sr ]
392912788990825.6880000000 6506010.952859615631271802 [ W/m² ] / [ Sr ]
392742926388324.8120000000 6502214.477713146040566650 [ W/m² ] / [ Sr ]
392573210591100.7500000000 6498419.962609337222247000 [ W/m² ] / [ Sr ]
392403641408918.9380000000 6494627.408134480547797539 [ W/m² ] / [ Sr ]
392239350525310.4380000000 6490951.652511412179385772 [ W/m² ] / [ Sr ]
392070069575224.9380000000 6487162.961574346872594178 [ W/m² ] / [ Sr ]
391900934677176.8750000000 6483376.232974108414277194 [ W/m² ] / [ Sr ]
391731945642231.8120000000 6479591.467274654734455817 [ W/m² ] / [ Sr ]
391563102281781.0000000000 6475808.665034355198547366 [ W/m² ] / [ Sr ]
391399514328611.5000000000 6472142.368800114789929125 [ W/m² ] / [ Sr ]
391230957352403.8120000000 6468363.435590882912025033 [ W/m² ] / [ Sr ]
391062545492492.9380000000 6464586.467466215662459473 [ W/m² ] / [ Sr ]
390894278561556.3120000000 6460811.464962456145928999 [ W/m² ] / [ Sr ]
390726156372593.7500000000 6457038.428610440041008556 [ W/m² ] / [ Sr ]
390563266848187.1880000000 6453381.604873948164144477 [ W/m² ] / [ Sr ]
390395429211376.1880000000 6449612.442776343277165235 [ W/m² ] / [ Sr ]
390227735763097.9380000000 6445845.248374570351788378 [ W/m² ] / [ Sr ]
390060186317624.6880000000 6442080.022177743425652535 [ W/m² ] / [ Sr ]
389897851476134.7500000000 6438430.773865414941657958 [ W/m² ] / [ Sr ]
389730585130585.1250000000 6434669.425903898316614168 [ W/m² ] / [ Sr ]
389563462238162.0620000000 6430910.047627274737273582 [ W/m² ] / [ Sr ]
389396482614399.4380000000 6427152.639523178919599540 [ W/m² ] / [ Sr ]
389234699627374.3750000000 6423510.974250483551926833 [ W/m² ] / [ Sr ]
389068001661172.6880000000 6419757.448194656935417179 [ W/m² ] / [ Sr ]
388901446417683.9380000000 6416005.893727880229591400 [ W/m² ] / [ Sr ]
388735033713692.9380000000 6412256.311316549404243570 [ W/m² ] / [ Sr ]
388573799771878.8750000000 6408622.236372588718415572 [ W/m² ] / [ Sr ]
388407667292867.8120000000 6404876.539656427678918519 [ W/m² ] / [ Sr ]
388241676811106.2500000000 6401132.816349519277727867 [ W/m² ] / [ Sr ]
388075828144619.5000000000 6397391.066897262695265713 [ W/m² ] / [ Sr ]
387915140457797.9380000000 6393764.589248432946674955 [ W/m² ] / [ Sr ]
387749570593408.8750000000 6390026.728974050523604253 [ W/m² ] / [ Sr ]
387584142005714.3750000000 6386290.843846117693072971 [ W/m² ] / [ Sr ]
387423861154547.0000000000 6382670.054033824518379779 [ W/m² ] / [ Sr ]
387258710310796.5000000000 6378938.060582894644404029 [ W/m² ] / [ Sr ]
387093700207884.1250000000 6375208.043524283583160137 [ W/m² ] / [ Sr ]
386933824649259.8120000000 6371592.945136300213974676 [ W/m² ] / [ Sr ]
386769091237485.8120000000 6367866.822163738502090043 [ W/m² ] / [ Sr ]
386604498033399.9380000000 6364142.676783821886216268 [ W/m² ] / [ Sr ]
386445026232001.7500000000 6360533.273276780644313414 [ W/m² ] / [ Sr ]
386280708671562.9380000000 6356813.024302642304879120 [ W/m² ] / [ Sr ]
386116530788351.8120000000 6353094.754076323892745851 [ W/m² ] / [ Sr ]
385957461216607.6880000000 6349491.048776827672831652 [ W/m² ] / [ Sr ]
385793557934832.9380000000 6345776.677187455082013390 [ W/m² ] / [ Sr ]
385629793802498.0620000000 6342064.285456310912302370 [ W/m² ] / [ Sr ]
385471124940532.0620000000 6338466.281562042213715543 [ W/m² ] / [ Sr ]
385307634372670.5000000000 6334757.790611211288993508 [ W/m² ] / [ Sr ]
385149230452992.1250000000 6331163.569962413078973723 [ W/m² ] / [ Sr ]
384986012764700.6250000000 6327458.981165454421543183 [ W/m² ] / [ Sr ]
384822933353871.4380000000 6323756.373975499767924515 [ W/m² ] / [ Sr ]
384664927632929.5620000000 6320167.859767965611578963 [ W/m² ] / [ Sr ]
384502120073362.5000000000 6316469.156730874978760910 [ W/m² ] / [ Sr ]
384344377636184.1250000000 6312884.428992997247751917 [ W/m² ] / [ Sr ]
384181841248686.5000000000 6309189.631387252492688620 [ W/m² ] / [ Sr ]
384019442273944.1880000000 6305496.817016245318323688 [ W/m² ] / [ Sr ]
383862095545397.5000000000 6301917.800407095245273592 [ W/m² ] / [ Sr ]
383699966722981.6250000000 6298228.893324106456641651 [ W/m² ] / [ Sr ]
383542881633488.5620000000 6294653.666179259259480834 [ W/m² ] / [ Sr ]
383381022289857.6880000000 6290968.667569053647997750 [ W/m² ] / [ Sr ]
383224198187373.0000000000 6287397.231019409092002183 [ W/m² ] / [ Sr ]
383062607651222.8120000000 6283716.142029754314643980 [ W/m² ] / [ Sr ]
382901153330353.1250000000 6280037.038351880573780567 [ W/m² ] / [ Sr ]
382744721488120.3120000000 6276471.318912323945896834 [ W/m² ] / [ Sr ]
382583534966819.8120000000 6272796.126516018144226818 [ W/m² ] / [ Sr ]
382427362485967.9380000000 6269234.200350738940132431 [ W/m² ] / [ Sr ]
382266443098501.7500000000 6265562.920291929249807132 [ W/m² ] / [ Sr ]
382110529334539.9380000000 6262004.788407257258842607 [ W/m² ] / [ Sr ]
381949876417378.0000000000 6258337.421705618863584531 [ W/m² ] / [ Sr ]
381794220727948.8750000000 6254783.085072829727661695 [ W/m² ] / [ Sr ]
381633833619756.8750000000 6251119.632711996049164359 [ W/m² ] / [ Sr ]
381478435364627.7500000000 6247569.092267514581689674 [ W/m² ] / [ Sr ]
381318313406257.9380000000 6243909.555195283761767611 [ W/m² ] / [ Sr ]
381163171947312.1880000000 6240362.811840889734457835 [ W/m² ] / [ Sr ]
381003314481794.5000000000 6236707.190969436361553480 [ W/m² ] / [ Sr ]
380848429183022.7500000000 6233164.245572464224390014 [ W/m² ] / [ Sr ]
380688835555555.5620000000 6229512.541778540726306301 [ W/m² ] / [ Sr ]
380534205783046.8750000000 6225973.395172077503188164 [ W/m² ] / [ Sr ]
380374875340988.3750000000 6222325.609297227800656143 [ W/m² ] / [ Sr ]
380220500462921.8750000000 6218790.262280319131613568 [ W/m² ] / [ Sr ]
380061432555780.9380000000 6215146.395131079066484820 [ W/m² ] / [ Sr ]
379907311942416.8750000000 6211614.848468920676760136 [ W/m² ] / [ Sr ]
379748505921844.3120000000 6207974.900817025138804750 [ W/m² ] / [ Sr ]
379594638945515.8120000000 6204447.155241168195651387 [ W/m² ] / [ Sr ]
379436094165295.5620000000 6200811.127823755102135268 [ W/m² ] / [ Sr ]
379282480200399.8120000000 6197287.184032296841210510 [ W/m² ] / [ Sr ]
379128990565799.1250000000 6193765.112134824652956691 [ W/m² ] / [ Sr ]
378970834439430.1250000000 6190134.936209894629332441 [ W/m² ] / [ Sr ]
378817596886490.8750000000 6186616.667076821310406426 [ W/m² ] / [ Sr ]
378659700399131.0000000000 6182990.413074301229785750 [ W/m² ] / [ Sr ]
378506714307358.1880000000 6179475.947321208098100681 [ W/m² ] / [ Sr ]
378349076820172.3750000000 6175853.615858998909680226 [ W/m² ] / [ Sr ]
378196341571106.0000000000 6172342.954068704615529966 [ W/m² ] / [ Sr ]
378043729587268.7500000000 6168834.165202697144773058 [ W/m² ] / [ Sr ]
377886477424559.4380000000 6165217.688453757469149965 [ W/m² ] / [ Sr ]
377734115364261.7500000000 6161712.704359771964879438 [ W/m² ] / [ Sr ]
377577120618647.5620000000 6158100.151544946481945878 [ W/m² ] / [ Sr ]
377425007868464.4380000000 6154598.972724973073003934 [ W/m² ] / [ Sr ]
377273017630847.0620000000 6151099.667445264971677914 [ W/m² ] / [ Sr ]
377116405856898.4380000000 6147492.971269299290915510 [ W/m² ] / [ Sr ]
376964664017704.4380000000 6143997.471953100095075163 [ W/m² ] / [ Sr ]
376813044243338.3750000000 6140503.846499130671737520 [ W/m² ] / [ Sr ]
376656814041435.8120000000 6136903.007968513631686696 [ W/m² ] / [ Sr ]
376505441758241.7500000000 6133413.189096708985357887 [ W/m² ] / [ Sr ]
376349466469155.6250000000 6129816.276301463259733032 [ W/m² ] / [ Sr ]
376198341071652.6250000000 6126330.264387061639101384 [ W/m² ] / [ Sr ]
376047336996061.3120000000 6122846.126795342280122036 [ W/m² ] / [ Sr ]
375891740956679.8120000000 6119255.073084867505890399 [ W/m² ] / [ Sr ]
375740982866883.0620000000 6115774.742952297904899029 [ W/m² ] / [ Sr ]
375590345657049.0620000000 6112296.287372354987987161 [ W/m² ] / [ Sr ]
375435127485848.8120000000 6108711.093465491820731771 [ W/m² ] / [ Sr ]
375284735366281.1250000000 6105236.445777278716383940 [ W/m² ] / [ Sr ]
375134463686871.1880000000 6101763.672837736806091214 [ W/m² ] / [ Sr ]
374979622009030.7500000000 6098184.339347356021175551 [ W/m² ] / [ Sr ]
374829594528700.5620000000 6094715.374663574339888578 [ W/m² ] / [ Sr ]
374679687050854.2500000000 6091248.284890916308858939 [ W/m² ] / [ Sr ]
374529899431569.7500000000 6087783.070075654741516144 [ W/m² ] / [ Sr ]
374375556332575.7500000000 6084211.531104065342360539 [ W/m² ] / [ Sr ]
374226011733865.9380000000 6080750.124923541880672234 [ W/m² ] / [ Sr ]
374076586558858.0000000000 6077290.593818654138787310 [ W/m² ] / [ Sr ]
373922616775802.9380000000 6073724.916285709437862442 [ W/m² ] / [ Sr ]
373773433740197.2500000000 6070269.194022257760398738 [ W/m² ] / [ Sr ]
373624369695534.5620000000 6066815.346919785429594901 [ W/m² ] / [ Sr ]
373475424499507.9380000000 6063363.374999284910897088 [ W/m² ] / [ Sr ]
373321949093444.9380000000 6059805.492971448792061050 [ W/m² ] / [ Sr ]
373173244871539.5620000000 6056357.330064320609109850 [ W/m² ] / [ Sr ]
373024659068285.8750000000 6052911.042381218683586140 [ W/m² ] / [ Sr ]
372876191542288.5620000000 6049466.629928940634449966 [ W/m² ] / [ Sr ]
372723208135964.1250000000 6045916.543638901344826764 [ W/m² ] / [ Sr ]
372574980426272.3120000000 6042475.940255707333328594 [ W/m² ] / [ Sr ]
372426870566604.9380000000 6039037.212102627281786426 [ W/m² ] / [ Sr ]
372278878416471.0620000000 6035600.359172436244967969 [ W/m² ] / [ Sr ]
372126384647848.8750000000 6032058.068616444265233815 [ W/m² ] / [ Sr ]
371978631163610.1880000000 6028625.024696224127732979 [ W/m² ] / [ Sr ]
371830994964403.5620000000 6025193.855955936863385398 [ W/m² ] / [ Sr ]
371683475910635.0000000000 6021764.562374499900872153 [ W/m² ] / [ Sr ]
371536073862932.1880000000 6018337.143927426089633419 [ W/m² ] / [ Sr ]
371384187901837.1250000000 6014804.582571216002190132 [ W/m² ] / [ Sr ]
371237023094545.2500000000 6011380.972901366461117267 [ W/m² ] / [ Sr ]
371089974872194.8120000000 6007959.238270912451502350 [ W/m² ] / [ Sr ]
370943043096301.6250000000 6004539.378641721370255513 [ W/m² ] / [ Sr ]
370796227628600.7500000000 6001121.393972302290227132 [ W/m² ] / [ Sr ]
370649528331046.0620000000 5997705.284217816203903528 [ W/m² ] / [ Sr ]
370498366206930.6250000000 5994184.384699545986630527 [ W/m² ] / [ Sr ]
370351902455897.6250000000 5990772.083214176190636327 [ W/m² ] / [ Sr ]
370205554457890.8120000000 5987361.656487465115456050 [ W/m² ] / [ Sr ]
370059322075741.8750000000 5983953.104461182337857812 [ W/m² ] / [ Sr ]
369913205172498.8750000000 5980546.427073794054463424 [ W/m² ] / [ Sr ]
369767203611426.3120000000 5977141.624260484702791420 [ W/m² ] / [ Sr ]
369621317256004.3120000000 5973738.695953158024100529 [ W/m² ] / [ Sr ]
369470992469898.0620000000 5970231.389349418864644190 [ W/m² ] / [ Sr ]
369325339706552.6880000000 5966832.268409231399369917 [ W/m² ] / [ Sr ]
369179801736346.3120000000 5963435.021748696363773479 [ W/m² ] / [ Sr ]
369034378423624.6880000000 5960039.649286609993856246 [ W/m² ] / [ Sr ]
368889069632947.3750000000 5956646.150938545401494989 [ W/m² ] / [ Sr ]
368743875229087.0000000000 5953254.526616855124954188 [ W/m² ] / [ Sr ]
368598795077029.0000000000 5949864.776230684817063870 [ W/m² ] / [ Sr ]
368453829041971.3750000000 5946476.899685987151006905 [ W/m² ] / [ Sr ]
368304452197842.6880000000 5942985.114489089744152735 [ W/m² ] / [ Sr ]
368159717548814.9380000000 5939601.043882165011423245 [ W/m² ] / [ Sr ]
368015096609462.0620000000 5936218.846812191749791740 [ W/m² ] / [ Sr ]
367870589245834.0620000000 5932838.523172335244588636 [ W/m² ] / [ Sr ]
367726195324191.0620000000 5929460.072852609080402850 [ W/m² ] / [ Sr ]
367581914711003.1880000000 5926083.495739891751638398 [ W/m² ] / [ Sr ]
367437747272950.1250000000 5922708.791717935676615663 [ W/m² ] / [ Sr ]
367293692876920.4380000000 5919335.960667370640292248 [ W/m² ] / [ Sr ]
367149751390011.5000000000 5915965.002465721401258906 [ W/m² ] / [ Sr ]
367005922679528.9380000000 5912595.916987413973852489 [ W/m² ] / [ Sr ]
366862206612986.1250000000 5909228.704103782939636593 [ W/m² ] / [ Sr ]
366718603058104.0000000000 5905863.363683086399455266 [ W/m² ] / [ Sr ]
366575111882810.3750000000 5902499.895590508862836358 [ W/m² ] / [ Sr ]
366431732955239.9380000000 5899138.299688180404605609 [ W/m² ] / [ Sr ]
366288466143733.3750000000 5895778.575835175128442948 [ W/m² ] / [ Sr ]
366145311316837.2500000000 5892420.723887527353715206 [ W/m² ] / [ Sr ]
366002268343303.6250000000 5889064.743698241667302968 [ W/m² ] / [ Sr ]
365859337092089.5000000000 5885710.635117298708408385 [ W/m² ] / [ Sr ]
365716517432356.6250000000 5882358.397991669637695929 [ W/m² ] / [ Sr ]
365573809233470.7500000000 5879008.032165317374451724 [ W/m² ] / [ Sr ]
365431212365001.5620000000 5875659.537479213913873491 [ W/m² ] / [ Sr ]
365288726696722.3120000000 5872312.913771350330027510 [ W/m² ] / [ Sr ]
365146352098609.0620000000 5868968.160876737808544376 [ W/m² ] / [ Sr ]
365004088440840.5620000000 5865625.278627423430745838 [ W/m² ] / [ Sr ]
364861935593797.9380000000 5862284.266852501481045185 [ W/m² ] / [ Sr ]
364719893428063.9380000000 5858945.125378114322607812 [ W/m² ] / [ Sr ]
364577961814422.9380000000 5855607.854027471091429783 [ W/m² ] / [ Sr ]
364436140623860.3750000000 5852272.452620852882822382 [ W/m² ] / [ Sr ]
364294429727562.1250000000 5848938.920975616596262676 [ W/m² ] / [ Sr ]
364152828996914.6880000000 5845607.258906217720568482 [ W/m² ] / [ Sr ]
364011338303504.1880000000 5842277.466224205204117848 [ W/m² ] / [ Sr ]
363869957519116.3750000000 5838949.542738239852718444 [ W/m² ] / [ Sr ]
363728686515736.0620000000 5835623.488254099393725277 [ W/m² ] / [ Sr ]
363587525165546.8750000000 5832299.302574690864509160 [ W/m² ] / [ Sr ]
363446473340930.5620000000 5828976.985500052574883541 [ W/m² ] / [ Sr ]
363305530914467.1250000000 5825656.536827375409638490 [ W/m² ] / [ Sr ]
363164697758934.0000000000 5822337.956351001669773674 [ W/m² ] / [ Sr ]
363023973747305.6880000000 5819021.243862434489758588 [ W/m² ] / [ Sr ]
362887751322431.1250000000 5815809.959777722022148549 [ W/m² ] / [ Sr ]
362747241817411.8120000000 5812496.924269936777265631 [ W/m² ] / [ Sr ]
362606841080348.8120000000 5809185.756114374845841999 [ W/m² ] / [ Sr ]
362466548984995.5620000000 5805876.455091374634065301 [ W/m² ] / [ Sr ]
362326365405300.8750000000 5802569.020978484984420882 [ W/m² ] / [ Sr ]
362186290215408.3750000000 5799263.453550469726574546 [ W/m² ] / [ Sr ]
362046323289656.4380000000 5795959.752579324126330735 [ W/m² ] / [ Sr ]
361906464502577.3750000000 5792657.917834273406081219 [ W/m² ] / [ Sr ]
361766713728897.4380000000 5789357.949081790647180695 [ W/m² ] / [ Sr ]
361631433051869.7500000000 5786162.883565171926324870 [ W/m² ] / [ Sr ]
361491894564221.3120000000 5782866.587792495058991238 [ W/m² ] / [ Sr ]
361352463719203.5000000000 5779572.157302954338389034 [ W/m² ] / [ Sr ]
361213140392308.0620000000 5776279.591852175315119232 [ W/m² ] / [ Sr ]
361073924459218.5620000000 5772988.891193068891070274 [ W/m² ] / [ Sr ]
360934815795810.2500000000 5769700.055075845777890848 [ W/m² ] / [ Sr ]
360795814278149.5000000000 5766413.083248020705617704 [ W/m² ] / [ Sr ]
360661258616748.6880000000 5763230.606860168284201667 [ W/m² ] / [ Sr ]
360522467680837.0000000000 5759947.304603872985367790 [ W/m² ] / [ Sr ]
360383783523867.9380000000 5756665.865871628896408053 [ W/m² ] / [ Sr ]
360245206022663.1250000000 5753386.290400345361102569 [ W/m² ] / [ Sr ]
360106735054233.5620000000 5750108.577924280792604766 [ W/m² ] / [ Sr ]
359972692778751.6880000000 5746935.070286831644468430 [ W/m² ] / [ Sr ]
359834431188035.6250000000 5743661.024795812516003494 [ W/m² ] / [ Sr ]
359696275766083.5620000000 5740388.841495565104788032 [ W/m² ] / [ Sr ]
359558226390654.6250000000 5737118.520109914691876110 [ W/m² ] / [ Sr ]
359420282939695.5000000000 5733850.060360077996937177 [ W/m² ] / [ Sr ]
359286751117556.1250000000 5730685.514992544478072699 [ W/m² ] / [ Sr ]
359149015849436.3750000000 5727420.719513470243016373 [ W/m² ] / [ Sr ]
359011386144542.2500000000 5724157.784827291645304509 [ W/m² ] / [ Sr ]
358873861881561.4380000000 5720896.710644960676588015 [ W/m² ] / [ Sr ]
358740735688301.7500000000 5717739.318956836452457520 [ W/m² ] / [ Sr ]
358603418660287.0620000000 5714481.906786839671344090 [ W/m² ] / [ Sr ]
358466206715132.9380000000 5711226.354247496151192094 [ W/m² ] / [ Sr ]
358329099732262.3750000000 5707972.661039624825733612 [ W/m² ] / [ Sr ]
358196377322420.6880000000 5704822.418542982649782850 [ W/m² ] / [ Sr ]
358059476632388.6250000000 5701572.385009849227519005 [ W/m² ] / [ Sr ]
357922680547762.0620000000 5698324.209905108208396491 [ W/m² ] / [ Sr ]
357785988948693.7500000000 5695077.892919577980154918 [ W/m² ] / [ Sr ]
357653668487986.4380000000 5691934.794972898223474671 [ W/m² ] / [ Sr ]
357517182245331.1880000000 5688692.135246376128178917 [ W/m² ] / [ Sr ]
357380800133514.5620000000 5685451.332706495067918180 [ W/m² ] / [ Sr ]
357244522033413.5620000000 5682212.387034204226973304 [ W/m² ] / [ Sr ]
357112601698650.3750000000 5679076.428844380374230679 [ W/m² ] / [ Sr ]
356976528024195.9380000000 5675841.137938254733468708 [ W/m² ] / [ Sr ]
356840558008879.5620000000 5672607.702938045135726064 [ W/m² ] / [ Sr ]
356708935795535.6880000000 5669477.082287869621708522 [ W/m² ] / [ Sr ]
356573169513297.5000000000 5666247.300139294748147010 [ W/m² ] / [ Sr ]
