397365574922128.688 6605055.397715428635516608 [ W/m² ] / [ Sr ]
397191841331248.812 6601208.362721052583319823 [ W/m² ] / [ Sr ]
397018259591317.812 6597363.270557616743876817 [ W/m² ] / [ Sr ]
396844829503335.812 6593520.121963393853228829 [ W/m² ] / [ Sr ]
396676799513072.938 6589795.289227241125740794 [ W/m² ] / [ Sr ]
396503667552804.562 6585955.971011164548577456 [ W/m² ] / [ Sr ]
396330686655561.750 6582118.598521040601403587 [ W/m² ] / [ Sr ]
396157856623719.875 6578283.172471146619888432 [ W/m² ] / [ Sr ]
395985177259998.938 6574449.693569757762751130 [ W/m² ] / [ Sr ]
395812648367462.812 6570618.162519163333198691 [ W/m² ] / [ Sr ]
395640269749518.312 6566788.580015679159609032 [ W/m² ] / [ Sr ]
395468041209914.625 6562960.946749667895550291 [ W/m² ] / [ Sr ]
395295962552742.625 6559135.263405556697244925 [ W/m² ] / [ Sr ]
395124033582433.812 6555311.530661846466279420 [ W/m² ] / [ Sr ]
394952254103759.938 6551489.749191136290614865 [ W/m² ] / [ Sr ]
394780623921832.000 6547669.919660133738976591 [ W/m² ] / [ Sr ]
394614337049663.688 6543967.707275314132871162 [ W/m² ] / [ Sr ]
394443000368401.688 6540151.724401252348945271 [ W/m² ] / [ Sr ]
394271812407117.562 6536337.695412265893321636 [ W/m² ] / [ Sr ]
394100772972262.375 6532525.620951848314403980 [ W/m² ] / [ Sr ]
393929881870622.688 6528715.501657679625025078 [ W/m² ] / [ Sr ]
393759138909320.188 6524907.338161650342560912 [ W/m² ] / [ Sr ]
393588543895810.625 6521101.131089870008809924 [ W/m² ] / [ Sr ]
393418096637883.500 6517296.881062692386095737 [ W/m² ] / [ Sr ]
393252955374242.438 6513609.780907014288420028 [ W/m² ] / [ Sr ]
393082798589167.000 6509809.387456786484929523 [ W/m² ] / [ Sr ]
392912788990825.688 6506010.952859617500982494 [ W/m² ] / [ Sr ]
392742926388324.812 6502214.477713147908741677 [ W/m² ] / [ Sr ]
392573210591100.750 6498419.962609339088887729 [ W/m² ] / [ Sr ]
392403641408918.938 6494627.408134482412905334 [ W/m² ] / [ Sr ]
392239350525310.438 6490951.652511414043008390 [ W/m² ] / [ Sr ]
392070069575224.938 6487162.961574348734686551 [ W/m² ] / [ Sr ]
391900934677176.875 6483376.232974110274840685 [ W/m² ] / [ Sr ]
391731945642231.812 6479591.467274656593491787 [ W/m² ] / [ Sr ]
391563102281781.000 6475808.665034357056057178 [ W/m² ] / [ Sr ]
391399514328611.500 6472142.368800116645960324 [ W/m² ] / [ Sr ]
391230957352403.812 6468363.435590884766532752 [ W/m² ] / [ Sr ]
391062545492492.938 6464586.467466217515445070 [ W/m² ] / [ Sr ]
390894278561556.312 6460811.464962457997393832 [ W/m² ] / [ Sr ]
390726156372593.750 6457038.428610441890953982 [ W/m² ] / [ Sr ]
390563266848187.188 6453381.604873950012617832 [ W/m² ] / [ Sr ]
390395429211376.188 6449612.442776345124121853 [ W/m² ] / [ Sr ]
390227735763097.938 6445845.248374572197229613 [ W/m² ] / [ Sr ]
390060186317624.688 6442080.022177745269579739 [ W/m² ] / [ Sr ]
389897851476134.750 6438430.773865416784118302 [ W/m² ] / [ Sr ]
389730585130585.125 6434669.425903900157563145 [ W/m² ] / [ Sr ]
389563462238162.062 6430910.047627276576712541 [ W/m² ] / [ Sr ]
389396482614399.438 6427152.639523180757529831 [ W/m² ] / [ Sr ]
389234699627374.375 6423510.974250485388395461 [ W/m² ] / [ Sr ]
389068001661172.688 6419757.448194658770379794 [ W/m² ] / [ Sr ]
388901446417683.938 6416005.893727882063049349 [ W/m² ] / [ Sr ]
388735033713692.938 6412256.311316551236198199 [ W/m² ] / [ Sr ]
388573799771878.875 6408622.236372590548913720 [ W/m² ] / [ Sr ]
388407667292867.812 6404876.539656429507915996 [ W/m² ] / [ Sr ]
388241676811106.250 6401132.816349521105226015 [ W/m² ] / [ Sr ]
388075828144619.500 6397391.066897264521265874 [ W/m² ] / [ Sr ]
387915140457797.938 6393764.589248434771223804 [ W/m² ] / [ Sr ]
387749570593408.875 6390026.728974052346657757 [ W/m² ] / [ Sr ]
387584142005714.375 6386290.843846119514632468 [ W/m² ] / [ Sr ]
387423861154547.000 6382670.054033826338491822 [ W/m² ] / [ Sr ]
387258710310796.500 6378938.060582896463024701 [ W/m² ] / [ Sr ]
387093700207884.125 6375208.043524285400290776 [ W/m² ] / [ Sr ]
386933824649259.812 6371592.945136302029661709 [ W/m² ] / [ Sr ]
386769091237485.812 6367866.822163740316289673 [ W/m² ] / [ Sr ]
386604498033399.938 6364142.676783823698929827 [ W/m² ] / [ Sr ]
386445026232001.750 6360533.273276782455587209 [ W/m² ] / [ Sr ]
386280708671562.938 6356813.024302644114669471 [ W/m² ] / [ Sr ]
386116530788351.812 6353094.754076325701054088 [ W/m² ] / [ Sr ]
385957461216607.688 6349491.048776829479703958 [ W/m² ] / [ Sr ]
385793557934832.938 6345776.677187456887406202 [ W/m² ] / [ Sr ]
385629793802498.062 6342064.285456312716217015 [ W/m² ] / [ Sr ]
385471124940532.062 6338466.281562044016198083 [ W/m² ] / [ Sr ]
385307634372670.500 6334757.790611213090000496 [ W/m² ] / [ Sr ]
385149230452992.125 6331163.569962414878551138 [ W/m² ] / [ Sr ]
384986012764700.625 6327458.981165456219647656 [ W/m² ] / [ Sr ]
384822933353871.438 6323756.373975501564557370 [ W/m² ] / [ Sr ]
384664927632929.562 6320167.859767967406786057 [ W/m² ] / [ Sr ]
384502120073362.500 6316469.156730876772498990 [ W/m² ] / [ Sr ]
384344377636184.125 6312884.428992999040066761 [ W/m² ] / [ Sr ]
384181841248686.500 6309189.631387254283537052 [ W/m² ] / [ Sr ]
384019442273944.188 6305496.817016247107707025 [ W/m² ] / [ Sr ]
383862095545397.500 6301917.800407097033237492 [ W/m² ] / [ Sr ]
383699966722981.625 6298228.893324108243143053 [ W/m² ] / [ Sr ]
383542881633488.562 6294653.666179261044565313 [ W/m² ] / [ Sr ]
383381022289857.688 6290968.667569055431622323 [ W/m² ] / [ Sr ]
383224198187373.000 6287397.231019410874212346 [ W/m² ] / [ Sr ]
383062607651222.812 6283716.142029756095396824 [ W/m² ] / [ Sr ]
382901153330353.125 6280037.038351882353077406 [ W/m² ] / [ Sr ]
382744721488120.312 6276471.318912325723783043 [ W/m² ] / [ Sr ]
382583534966819.812 6272796.126516019920659604 [ W/m² ] / [ Sr ]
382427362485967.938 6269234.200350740715157088 [ W/m² ] / [ Sr ]
382266443098501.750 6265562.920291931023380946 [ W/m² ] / [ Sr ]
382110529334539.938 6262004.788407259031010792 [ W/m² ] / [ Sr ]
381949876417378.000 6258337.421705620634304448 [ W/m² ] / [ Sr ]
381794220727948.875 6254783.085072831496978478 [ W/m² ] / [ Sr ]
381633833619756.875 6251119.632711997817035445 [ W/m² ] / [ Sr ]
381478435364627.750 6247569.092267516348160118 [ W/m² ] / [ Sr ]
381318313406257.938 6243909.555195285526794928 [ W/m² ] / [ Sr ]
381163171947312.188 6240362.811840891498086998 [ W/m² ] / [ Sr ]
381003314481794.500 6236707.190969438123742079 [ W/m² ] / [ Sr ]
380848429183022.750 6233164.245572465985182944 [ W/m² ] / [ Sr ]
380688835555555.562 6229512.541778542485661227 [ W/m² ] / [ Sr ]
380534205783046.875 6225973.395172079261149903 [ W/m² ] / [ Sr ]
380374875340988.375 6222325.609297229557182435 [ W/m² ] / [ Sr ]
380220500462921.875 6218790.262280320886749151 [ W/m² ] / [ Sr ]
380061432555780.938 6215146.395131080820187509 [ W/m² ] / [ Sr ]
379907311942416.875 6211614.848468922429074590 [ W/m² ] / [ Sr ]
379748505921844.312 6207974.900817026889688860 [ W/m² ] / [ Sr ]
379594638945515.812 6204447.155241169945149732 [ W/m² ] / [ Sr ]
379436094165295.562 6200811.127823756850205815 [ W/m² ] / [ Sr ]
379282480200399.812 6197287.184032298587897759 [ W/m² ] / [ Sr ]
379128990565799.125 6193765.112134826398261854 [ W/m² ] / [ Sr ]
378970834439430.125 6190134.936209896373213599 [ W/m² ] / [ Sr ]
378817596886490.875 6186616.667076823052907960 [ W/m² ] / [ Sr ]
378659700399131.000 6182990.413074302970865814 [ W/m² ] / [ Sr ]
378506714307358.188 6179475.947321209837803580 [ W/m² ] / [ Sr ]
378349076820172.375 6175853.615859000647964188 [ W/m² ] / [ Sr ]
378196341571106.000 6172342.954068706352439217 [ W/m² ] / [ Sr ]
378043729587268.750 6168834.165202698880308804 [ W/m² ] / [ Sr ]
377886477424559.438 6165217.688453759203270547 [ W/m² ] / [ Sr ]
377734115364261.750 6161712.704359773697628965 [ W/m² ] / [ Sr ]
377577120618647.562 6158100.151544948213282764 [ W/m² ] / [ Sr ]
377425007868464.438 6154598.972724974802972210 [ W/m² ] / [ Sr ]
377273017630847.062 6151099.667445266700278782 [ W/m² ] / [ Sr ]
377116405856898.438 6147492.971269301018107496 [ W/m² ] / [ Sr ]
376964664017704.438 6143997.471953101820902181 [ W/m² ] / [ Sr ]
376813044243338.375 6140503.846499132396200770 [ W/m² ] / [ Sr ]
376656814041435.812 6136903.007968515354744816 [ W/m² ] / [ Sr ]
376505441758241.750 6133413.189096710707054673 [ W/m² ] / [ Sr ]
376349466469155.625 6129816.276301464980027196 [ W/m² ] / [ Sr ]
376198341071652.625 6126330.264387063358036645 [ W/m² ] / [ Sr ]
376047336996061.312 6122846.126795343997699589 [ W/m² ] / [ Sr ]
375891740956679.812 6119255.073084869222069067 [ W/m² ] / [ Sr ]
375740982866883.062 6115774.742952299619722415 [ W/m² ] / [ Sr ]
375590345657049.062 6112296.287372356701456457 [ W/m² ] / [ Sr ]
375435127485848.812 6108711.093465493532805911 [ W/m² ] / [ Sr ]
375284735366281.125 6105236.445777280427106410 [ W/m² ] / [ Sr ]
375134463686871.188 6101763.672837738515463205 [ W/m² ] / [ Sr ]
374979622009030.750 6098184.339347357729156105 [ W/m² ] / [ Sr ]
374829594528700.562 6094715.374663576046521067 [ W/m² ] / [ Sr ]
374679687050854.250 6091248.284890918014144550 [ W/m² ] / [ Sr ]
374529899431569.750 6087783.070075656445456064 [ W/m² ] / [ Sr ]
374375556332575.750 6084211.531104067044913957 [ W/m² ] / [ Sr ]
374226011733865.938 6080750.124923543581882368 [ W/m² ] / [ Sr ]
374076586558858.000 6077290.593818655838655344 [ W/m² ] / [ Sr ]
373922616775802.938 6073724.916285711136347674 [ W/m² ] / [ Sr ]
373773433740197.250 6070269.194022259457544272 [ W/m² ] / [ Sr ]
373624369695534.562 6066815.346919787125401918 [ W/m² ] / [ Sr ]
373475424499507.938 6063363.374999286605366769 [ W/m² ] / [ Sr ]
373321949093444.938 6059805.492971450485152837 [ W/m² ] / [ Sr ]
373173244871539.562 6056357.330064322300866694 [ W/m² ] / [ Sr ]
373024659068285.875 6052911.042381220374009220 [ W/m² ] / [ Sr ]
372876191542288.562 6049466.629928942323540458 [ W/m² ] / [ Sr ]
372723208135964.125 6045916.543638903032544257 [ W/m² ] / [ Sr ]
372574980426272.312 6042475.940255709019715886 [ W/m² ] / [ Sr ]
372426870566604.938 6039037.212102628966844691 [ W/m² ] / [ Sr ]
372278878416471.062 6035600.359172437928698381 [ W/m² ] / [ Sr ]
372126384647848.875 6032058.068616445947596105 [ W/m² ] / [ Sr ]
371978631163610.188 6028625.024696225808769796 [ W/m² ] / [ Sr ]
371830994964403.562 6025193.855955938543097912 [ W/m² ] / [ Sr ]
371683475910635.000 6021764.562374501579261534 [ W/m² ] / [ Sr ]
371536073862932.188 6018337.143927427766700835 [ W/m² ] / [ Sr ]
371384187901837.125 6014804.582571217677895495 [ W/m² ] / [ Sr ]
371237023094545.250 6011380.972901368135503036 [ W/m² ] / [ Sr ]
371089974872194.812 6007959.238270914124569692 [ W/m² ] / [ Sr ]
370943043096301.625 6004539.378641723042005592 [ W/m² ] / [ Sr ]
370796227628600.750 6001121.393972303960661112 [ W/m² ] / [ Sr ]
370649528331046.062 5997705.284217817873022573 [ W/m² ] / [ Sr ]
370498366206930.625 5994184.384699547654394763 [ W/m² ] / [ Sr ]
370351902455897.625 5990772.083214177857087987 [ W/m² ] / [ Sr ]
370205554457890.812 5987361.656487466780596296 [ W/m² ] / [ Sr ]
370059322075741.875 5983953.104461184001687803 [ W/m² ] / [ Sr ]
369913205172498.875 5980546.427073795716984319 [ W/m² ] / [ Sr ]
369767203611426.312 5977141.624260486364004378 [ W/m² ] / [ Sr ]
369621317256004.312 5973738.695953159684006705 [ W/m² ] / [ Sr ]
369470992469898.062 5970231.389349420523203959 [ W/m² ] / [ Sr ]
369325339706552.688 5966832.268409233056625252 [ W/m² ] / [ Sr ]
369179801736346.312 5963435.021748698019725536 [ W/m² ] / [ Sr ]
369034378423624.688 5960039.649286611648506176 [ W/m² ] / [ Sr ]
368889069632947.375 5956646.150938547054843946 [ W/m² ] / [ Sr ]
368743875229087.000 5953254.526616856777003324 [ W/m² ] / [ Sr ]
368598795077029.000 5949864.776230686467814336 [ W/m² ] / [ Sr ]
368453829041971.375 5946476.899685988800459850 [ W/m² ] / [ Sr ]
368304452197842.688 5942985.114489091392268814 [ W/m² ] / [ Sr ]
368159717548814.938 5939601.043882166658244137 [ W/m² ] / [ Sr ]
368015096609462.062 5936218.846812193395318591 [ W/m² ] / [ Sr ]
367870589245834.062 5932838.523172336888822593 [ W/m² ] / [ Sr ]
367726195324191.062 5929460.072852610723345057 [ W/m² ] / [ Sr ]
367581914711003.188 5926083.495739893393290001 [ W/m² ] / [ Sr ]
367437747272950.125 5922708.791717937316977805 [ W/m² ] / [ Sr ]
367293692876920.438 5919335.960667372279366071 [ W/m² ] / [ Sr ]
367149751390011.500 5915965.002465723039045554 [ W/m² ] / [ Sr ]
367005922679528.938 5912595.916987415610353101 [ W/m² ] / [ Sr ]
366862206612986.125 5909228.704103784574852309 [ W/m² ] / [ Sr ]
366718603058104.000 5905863.363683088033387226 [ W/m² ] / [ Sr ]
366575111882810.375 5902499.895590510495485700 [ W/m² ] / [ Sr ]
366431732955239.938 5899138.299688182035973471 [ W/m² ] / [ Sr ]
366288466143733.375 5895778.575835176758530466 [ W/m² ] / [ Sr ]
366145311316837.250 5892420.723887528982523515 [ W/m² ] / [ Sr ]
366002268343303.625 5889064.743698243294833204 [ W/m² ] / [ Sr ]
365859337092089.500 5885710.635117300334661681 [ W/m² ] / [ Sr ]
365716517432356.625 5882358.397991671262673418 [ W/m² ] / [ Sr ]
365573809233470.750 5879008.032165318998154538 [ W/m² ] / [ Sr ]
365431212365001.562 5875659.537479215536302761 [ W/m² ] / [ Sr ]
365288726696722.312 5872312.913771351951184366 [ W/m² ] / [ Sr ]
365146352098609.062 5868968.160876739428429949 [ W/m² ] / [ Sr ]
365004088440840.562 5865625.278627425049361255 [ W/m² ] / [ Sr ]
364861935593797.938 5862284.266852503098391573 [ W/m² ] / [ Sr ]
364719893428063.938 5858945.125378115938686299 [ W/m² ] / [ Sr ]
364577961814422.938 5855607.854027472706241494 [ W/m² ] / [ Sr ]
364436140623860.375 5852272.452620854496368443 [ W/m² ] / [ Sr ]
364294429727562.125 5848938.920975618208544210 [ W/m² ] / [ Sr ]
364152828996914.688 5845607.258906219331586612 [ W/m² ] / [ Sr ]
364011338303504.188 5842277.466224206813873696 [ W/m² ] / [ Sr ]
363869957519116.375 5838949.542738241461213133 [ W/m² ] / [ Sr ]
363728686515736.062 5835623.488254101000959925 [ W/m² ] / [ Sr ]
363587525165546.875 5832299.302574692470484888 [ W/m² ] / [ Sr ]
363446473340930.562 5828976.985500054179601468 [ W/m² ] / [ Sr ]
363305530914467.125 5825656.536827377013099733 [ W/m² ] / [ Sr ]
363164697758934.000 5822337.956351003271979350 [ W/m² ] / [ Sr ]
363023973747305.688 5819021.243862436090709813 [ W/m² ] / [ Sr ]
362887751322431.125 5815809.959777723621885588 [ W/m² ] / [ Sr ]
362747241817411.812 5812496.924269938375750414 [ W/m² ] / [ Sr ]
362606841080348.812 5809185.756114376443075639 [ W/m² ] / [ Sr ]
362466548984995.562 5805876.455091376230048910 [ W/m² ] / [ Sr ]
362326365405300.875 5802569.020978486579155572 [ W/m² ] / [ Sr ]
362186290215408.375 5799263.453550471320061427 [ W/m² ] / [ Sr ]
362046323289656.438 5795959.752579325718570918 [ W/m² ] / [ Sr ]
361906464502577.375 5792657.917834274997075812 [ W/m² ] / [ Sr ]
361766713728897.438 5789357.949081792236930806 [ W/m² ] / [ Sr ]
361631433051869.750 5786162.883565173514870445 [ W/m² ] / [ Sr ]
361491894564221.312 5782866.587792496646294510 [ W/m² ] / [ Sr ]
361352463719203.500 5779572.157302955924451108 [ W/m² ] / [ Sr ]
361213140392308.062 5776279.591852176899941213 [ W/m² ] / [ Sr ]
361073924459218.562 5772988.891193070474653265 [ W/m² ] / [ Sr ]
360934815795810.250 5769700.055075847360235952 [ W/m² ] / [ Sr ]
360795814278149.500 5766413.083248022286726022 [ W/m² ] / [ Sr ]
360661258616748.688 5763230.606860169864112900 [ W/m² ] / [ Sr ]
360522467680837.000 5759947.304603874564044404 [ W/m² ] / [ Sr ]
360383783523867.938 5756665.865871630473851147 [ W/m² ] / [ Sr ]
360245206022663.125 5753386.290400346937313242 [ W/m² ] / [ Sr ]
360106735054233.562 5750108.577924282367584114 [ W/m² ] / [ Sr ]
359972692778751.688 5746935.070286833218255978 [ W/m² ] / [ Sr ]
359834431188035.625 5743661.024795814088561876 [ W/m² ] / [ Sr ]
359696275766083.562 5740388.841495566676118343 [ W/m² ] / [ Sr ]
359558226390654.625 5737118.520109916261979443 [ W/m² ] / [ Sr ]
359420282939695.500 5733850.060360079565814625 [ W/m² ] / [ Sr ]
359286751117556.125 5730685.514992546045763612 [ W/m² ] / [ Sr ]
359149015849436.375 5727420.719513471809483550 [ W/m² ] / [ Sr ]
359011386144542.250 5724157.784827293210549041 [ W/m² ] / [ Sr ]
358873861881561.438 5720896.710644962240610990 [ W/m² ] / [ Sr ]
358740735688301.750 5717739.318956838015298150 [ W/m² ] / [ Sr ]
358603418660287.062 5714481.906786841232965306 [ W/m² ] / [ Sr ]
358466206715132.938 5711226.354247497711594983 [ W/m² ] / [ Sr ]
358329099732262.375 5707972.661039626384919260 [ W/m² ] / [ Sr ]
358196377322420.688 5704822.418542984207790329 [ W/m² ] / [ Sr ]
358059476632388.625 5701572.385009850784311378 [ W/m² ] / [ Sr ]
357922680547762.062 5698324.209905109763974841 [ W/m² ] / [ Sr ]
357785988948693.750 5695077.892919579534520328 [ W/m² ] / [ Sr ]
357653668487986.438 5691934.794972899776666075 [ W/m² ] / [ Sr ]
357517182245331.188 5688692.135246377680159508 [ W/m² ] / [ Sr ]
357380800133514.562 5685451.332706496618689038 [ W/m² ] / [ Sr ]
357244522033413.562 5682212.387034205776535509 [ W/m² ] / [ Sr ]
357112601698650.375 5679076.428844381922623028 [ W/m² ] / [ Sr ]
356976528024195.938 5675841.137938256280654524 [ W/m² ] / [ Sr ]
356840558008879.562 5672607.702938046681706424 [ W/m² ] / [ Sr ]
356708935795535.688 5669477.082287871166522121 [ W/m² ] / [ Sr ]
356573169513297.500 5666247.300139296291757269 [ W/m² ] / [ Sr ]
356437506539211.500 5663019.372913441662986726 [ W/m² ] / [ Sr ]
356306181437858.812 5659894.086975288026756199 [ W/m² ] / [ Sr ]
356170721507407.562 5656669.810644380574877605 [ W/m² ] / [ Sr ]
356035364535705.375 5653447.388231689952470011 [ W/m² ] / [ Sr ]
355904335541467.812 5650327.434116654065744333 [ W/m² ] / [ Sr ]
355769180927064.312 5647108.660600485555273524 [ W/m² ] / [ Sr ]
355634128923580.625 5643891.739976935615783462 [ W/m² ] / [ Sr ]
355503395036108.562 5640777.114735444973861133 [ W/m² ] / [ Sr ]
355368544706677.250 5637563.840968666917162579 [ W/m² ] / [ Sr ]
355233796641901.562 5634352.419048025616590220 [ W/m² ] / [ Sr ]
355103356865346.375 5631243.119670444942535124 [ W/m² ] / [ Sr ]
354968809794449.188 5628035.342525914201057668 [ W/m² ] / [ Sr ]
354838564512883.625 5624929.573348175840923191 [ W/m² ] / [ Sr ]
354704217986488.250 5621725.439577590286448183 [ W/m² ] / [ Sr ]
354569973152298.625 5618523.155866988947256621 [ W/m² ] / [ Sr ]
354440020335295.938 5615422.707416262763103124 [ W/m² ] / [ Sr ]
354305975370506.062 5612224.064931810266084649 [ W/m² ] / [ Sr ]
354176215960777.375 5609127.143220482855469974 [ W/m² ] / [ Sr ]
354042370419358.250 5605932.140515864807307562 [ W/m² ] / [ Sr ]
353908626001959.625 5602738.986028839761423199 [ W/m² ] / [ Sr ]
353779157422704.750 5599647.379745884263944347 [ W/m² ] / [ Sr ]
353645611758599.562 5596457.862824885979081729 [ W/m² ] / [ Sr ]
353516335506998.562 5593369.779714521098226836 [ W/m² ] / [ Sr ]
353382988153474.375 5590183.898869824767380727 [ W/m² ] / [ Sr ]
353253903801286.750 5587099.337480584840308927 [ W/m² ] / [ Sr ]
353120754316945.062 5583917.091205363140759482 [ W/m² ] / [ Sr ]
352987705168962.688 5580736.690478157136634630 [ W/m² ] / [ Sr ]
352858909381951.750 5577657.436839698488224215 [ W/m² ] / [ Sr ]
352726057440024.500 5574480.668377678080075149 [ W/m² ] / [ Sr ]
352597452484004.500 5571404.932747753940120665 [ W/m² ] / [ Sr ]
352464797310007.500 5568231.795001700791394286 [ W/m² ] / [ Sr ]
352336382761173.875 5565159.575871406009264257 [ W/m² ] / [ Sr ]
352203923918279.125 5561990.067275400652970908 [ W/m² ] / [ Sr ]
352075699354081.062 5558921.363119699497021081 [ W/m² ] / [ Sr ]
351943436406752.625 5555755.482091234642679615 [ W/m² ] / [ Sr ]
351815401405888.750 5552690.291369078424374115 [ W/m² ] / [ Sr ]
351683333919878.000 5549528.036309172637498169 [ W/m² ] / [ Sr ]
351555488062291.875 5546466.357463611745138514 [ W/m² ] / [ Sr ]
351423615604632.625 5543307.726756919216991140 [ W/m² ] / [ Sr ]
351295958471507.750 5540249.558215202292386403 [ W/m² ] / [ Sr ]
351164280610511.750 5537094.550230130436530072 [ W/m² ] / [ Sr ]
351036811784267.375 5534039.890403821949414413 [ W/m² ] / [ Sr ]
350905328089519.375 5530888.503492637554802233 [ W/m² ] / [ Sr ]
350778047153805.625 5527837.350777717929202215 [ W/m² ] / [ Sr ]
350646757196158.938 5524689.583276664267214036 [ W/m² ] / [ Sr ]
350519663735852.562 5521641.936053643969660648 [ W/m² ] / [ Sr ]
350388567087424.000 5518497.786283041854667306 [ W/m² ] / [ Sr ]
350261660688623.812 5515453.642917067118604762 [ W/m² ] / [ Sr ]
350134846184391.875 5512411.223066419402159593 [ W/m² ] / [ Sr ]
350004037172811.562 5509272.468022387379288926 [ W/m² ] / [ Sr ]
349877409114780.875 5506233.549561135820332173 [ W/m² ] / [ Sr ]
349746792351575.562 5503098.407993155493697020 [ W/m² ] / [ Sr ]
349620350328870.625 5500062.989248612744359880 [ W/m² ] / [ Sr ]
349489925390533.938 5496931.459422284211795190 [ W/m² ] / [ Sr ]
349363668993485.688 5493899.538706767219727869 [ W/m² ] / [ Sr ]
349237503786025.500 5490869.338619542098555782 [ W/m² ] / [ Sr ]
349107364277895.500 5487743.194483194770494099 [ W/m² ] / [ Sr ]
348981384087072.938 5484716.489879207213926284 [ W/m² ] / [ Sr ]
348851435353805.688 5481593.953095387894582466 [ W/m² ] / [ Sr ]
348725639772938.750 5478570.742250032621090903 [ W/m² ] / [ Sr ]
348599934882963.750 5475549.249918191579163927 [ W/m² ] / [ Sr ]
348470270018946.688 5472432.092204980729170716 [ W/m² ] / [ Sr ]
348344749134345.000 5469414.091031378196393507 [ W/m² ] / [ Sr ]
348215274002834.125 5466300.536187424520399927 [ W/m² ] / [ Sr ]
348089936719883.875 5463286.024411180658798700 [ W/m² ] / [ Sr ]
347964689632759.188 5460273.228989188210097710 [ W/m² ] / [ Sr ]
347835496820903.125 5457165.046457221510485182 [ W/m² ] / [ Sr ]
347710432735244.000 5454155.737778540697536416 [ W/m² ] / [ Sr ]
347585458550724.625 5451148.144140332610188861 [ W/m² ] / [ Sr ]
347456547136135.000 5448045.329808161481190250 [ W/m² ] / [ Sr ]
347331755355508.438 5445041.220227544944863751 [ W/m² ] / [ Sr ]
347207053182618.375 5442038.824358125584858001 [ W/m² ] / [ Sr ]
347078422246920.438 5438941.374065030668028103 [ W/m² ] / [ Sr ]
346953901882949.312 5435942.459536143372224482 [ W/m² ] / [ Sr ]
346829470834586.625 5432945.257373835283976116 [ W/m² ] / [ Sr ]
346701119463397.688 5429853.166911089020561203 [ W/m² ] / [ Sr ]
346576869631564.938 5426859.443341249322654613 [ W/m² ] / [ Sr ]
346452708824481.125 5423867.430778198387194009 [ W/m² ] / [ Sr ]
346328636946501.375 5420877.128770192651984349 [ W/m² ] / [ Sr ]
346200655927016.562 5417792.159140247290783377 [ W/m² ] / [ Sr ]
346076764481795.312 5414805.332022906285628356 [ W/m² ] / [ Sr ]
345952961676494.688 5411820.214080889473514478 [ W/m² ] / [ Sr ]
345825258106564.875 5408740.594292474669504565 [ W/m² ] / [ Sr ]
345701635147601.500 5405758.948422096292027605 [ W/m² ] / [ Sr ]
345578100540627.750 5402779.010332519753070644 [ W/m² ] / [ Sr ]
345454654190961.250 5399800.779560633917172948 [ W/m² ] / [ Sr ]
345327318174488.000 5396728.267153820648337462 [ W/m² ] / [ Sr ]
345204050895273.188 5393753.504658581885830634 [ W/m² ] / [ Sr ]
345080871587089.625 5390780.448067075408653905 [ W/m² ] / [ Sr ]
344957780155798.750 5387809.096909825897842035 [ W/m² ] / [ Sr ]
344830810108236.812 5384743.684058430457486704 [ W/m² ] / [ Sr ]
344707896975968.750 5381775.797330692659578861 [ W/m² ] / [ Sr ]
344585071435960.500 5378809.614604096034557185 [ W/m² ] / [ Sr ]
344462333394613.500 5375845.135402894582548908 [ W/m² ] / [ Sr ]
344339682758462.250 5372882.359249794991300097 [ W/m² ] / [ Sr ]
344213167231184.312 5369825.795504482920036759 [ W/m² ] / [ Sr ]
344090693937515.812 5366866.478907663886542642 [ W/m² ] / [ Sr ]
343968307766444.438 5363908.863902312648905999 [ W/m² ] / [ Sr ]
343846008625040.125 5360952.950004984306309351 [ W/m² ] / [ Sr ]
343723796420504.688 5357998.736730714642909600 [ W/m² ] / [ Sr ]
343597732977272.438 5354951.009534377618853385 [ W/m² ] / [ Sr ]
343475697165509.500 5352000.250864545327654394 [ W/m² ] / [ Sr ]
343353748010032.875 5349051.191338042914276891 [ W/m² ] / [ Sr ]
343231885418574.812 5346103.830463860510833222 [ W/m² ] / [ Sr ]
343110109298998.562 5343158.167749503641779669 [ W/m² ] / [ Sr ]
342988419559298.000 5340214.202700995123363087 [ W/m² ] / [ Sr ]
342862894851208.875 5337177.051206985500909632 [ W/m² ] / [ Sr ]
342741380374761.375 5334236.534725460733487422 [ W/m² ] / [ Sr ]
342619952000000.000 5331297.714402922703539303 [ W/m² ] / [ Sr ]
342498609635443.438 5328360.589739481212082974 [ W/m² ] / [ Sr ]
342377353189739.812 5325425.160233789780627228 [ W/m² ] / [ Sr ]
342256182571666.688 5322491.425383056741299135 [ W/m² ] / [ Sr ]
342135097690130.562 5319559.384683043690074149 [ W/m² ] / [ Sr ]
342010196677922.812 5316534.538496053168243151 [ W/m² ] / [ Sr ]
341889285755015.000 5313605.939187921315206426 [ W/m² ] / [ Sr ]
341768460293212.312 5310679.032492769293149737 [ W/m² ] / [ Sr ]
341647720201939.625 5307753.817900598629398620 [ W/m² ] / [ Sr ]
341527065390749.625 5304830.294899991315763478 [ W/m² ] / [ Sr ]
341406495769322.750 5301908.462978119155708617 [ W/m² ] / [ Sr ]
341286011247467.062 5298988.321620751369424901 [ W/m² ] / [ Sr ]
