413740816185705.0000000000 10781853.82371329693156829 [ W/m² ] / [ Sr ]
413546767274081.6250000000 10774137.10722837166153498 [ W/m² ] / [ Sr ]
413358599674599.4380000000 10766652.78495437814089138 [ W/m² ] / [ Sr ]
413170603233230.8750000000 10759173.81193811396191450 [ W/m² ] / [ Sr ]
412977088700012.3750000000 10751473.79652399791227305 [ W/m² ] / [ Sr ]
412789439043868.5620000000 10744005.67912291189309811 [ W/m² ] / [ Sr ]
412601959839799.6250000000 10736542.90603756767548230 [ W/m² ] / [ Sr ]
412408977480637.7500000000 10728859.57626485048166040 [ W/m² ] / [ Sr ]
412221843632263.5620000000 10721407.64868063303036504 [ W/m² ] / [ Sr ]
412034879533803.3750000000 10713961.06039128203946342 [ W/m² ] / [ Sr ]
411842427156457.3750000000 10706294.40058426416151462 [ W/m² ] / [ Sr ]
411655806992008.3750000000 10698858.64752288847375606 [ W/m² ] / [ Sr ]
411469355879163.8750000000 10691428.22865765903774054 [ W/m² ] / [ Sr ]
411277431303417.3120000000 10683778.22289758984816025 [ W/m² ] / [ Sr ]
411091322710693.0620000000 10676358.62883018285324713 [ W/m² ] / [ Sr ]
410905382475088.7500000000 10668944.36378338453145897 [ W/m² ] / [ Sr ]
410713983532667.5000000000 10661310.99591169165109913 [ W/m² ] / [ Sr ]
410528384411031.6880000000 10653907.54507763877747514 [ W/m² ] / [ Sr ]
410342952955830.2500000000 10646509.41801286897232715 [ W/m² ] / [ Sr ]
410152077490320.5620000000 10638892.67163433416680814 [ W/m² ] / [ Sr ]
409966985750622.1880000000 10631505.34804437238356198 [ W/m² ] / [ Sr ]
409782060990445.4380000000 10624123.34289758198738274 [ W/m² ] / [ Sr ]
409597302983932.6880000000 10616746.65442010667493469 [ W/m² ] / [ Sr ]
409407120421708.1250000000 10609151.98882278174432941 [ W/m² ] / [ Sr ]
409222700282559.1250000000 10601786.08930533436696099 [ W/m² ] / [ Sr ]
409038446215139.4380000000 10594425.50103317874101774 [ W/m² ] / [ Sr ]
408848782150942.3750000000 10586847.41782775084236209 [ W/m² ] / [ Sr ]
408664864570127.7500000000 10579497.60742943687691277 [ W/m² ] / [ Sr ]
408481112382821.0000000000 10572153.10277992947447849 [ W/m² ] / [ Sr ]
408297525366019.7500000000 10564813.90204965972646735 [ W/m² ] / [ Sr ]
408108547625205.8750000000 10557257.84679780383279164 [ W/m² ] / [ Sr ]
407925295270233.5000000000 10549929.40897068014505909 [ W/m² ] / [ Sr ]
407742207412444.7500000000 10542606.26947145476995113 [ W/m² ] / [ Sr ]
407559283830446.7500000000 10535288.42643953918109013 [ W/m² ] / [ Sr ]
407376524303243.6250000000 10527975.87800673168918391 [ W/m² ] / [ Sr ]
407188397962648.5620000000 10520447.27290904783249704 [ W/m² ] / [ Sr ]
407005970838198.1880000000 10513145.46833860609839115 [ W/m² ] / [ Sr ]
406823707101274.2500000000 10505848.95265995209837949 [ W/m² ] / [ Sr ]
406641606532472.4380000000 10498557.72397457110430313 [ W/m² ] / [ Sr ]
406454158193009.5620000000 10491051.07669033980633490 [ W/m² ] / [ Sr ]
406272388231627.1880000000 10483770.57633248636753321 [ W/m² ] / [ Sr ]
406090780775899.4380000000 10476495.35716955891082976 [ W/m² ] / [ Sr ]
405909335607999.2500000000 10469225.41727328324634907 [ W/m² ] / [ Sr ]
405728052510488.5620000000 10461960.75470808025232703 [ W/m² ] / [ Sr ]
405546931266317.6250000000 10454701.36753110675315698 [ W/m² ] / [ Sr ]
405360490555322.6880000000 10447227.51446498912269464 [ W/m² ] / [ Sr ]
405179697256386.0000000000 10439978.83191826617162165 [ W/m² ] / [ Sr ]
404999065155424.6880000000 10432735.41882834371746549 [ W/m² ] / [ Sr ]
404818594036945.0000000000 10425497.27322343020892332 [ W/m² ] / [ Sr ]
404638283685837.3120000000 10418264.39312464352260031 [ W/m² ] / [ Sr ]
404458133887374.8750000000 10411036.77654602798068567 [ W/m² ] / [ Sr ]
404272692701871.7500000000 10403595.64436537593411522 [ W/m² ] / [ Sr ]
404092868214964.5000000000 10396378.70818946786783970 [ W/m² ] / [ Sr ]
403913203632346.1880000000 10389167.02947288457404620 [ W/m² ] / [ Sr ]
403733698740825.5620000000 10381960.60620153480768343 [ W/m² ] / [ Sr ]
403554353327589.9380000000 10374759.43635441651694319 [ W/m² ] / [ Sr ]
403375167180204.8120000000 10367563.51790366742122545 [ W/m² ] / [ Sr ]
403196140086612.6880000000 10360372.84881458392545507 [ W/m² ] / [ Sr ]
403017271835132.5000000000 10353187.42704566369704699 [ W/m² ] / [ Sr ]
402833149245508.6880000000 10345789.75130307633461268 [ W/m² ] / [ Sr ]
402654602842023.2500000000 10338614.97687611210937943 [ W/m² ] / [ Sr ]
402476214641481.0620000000 10331445.44354170952111793 [ W/m² ] / [ Sr ]
402297984433709.0620000000 10324281.14923126195838550 [ W/m² ] / [ Sr ]
402119912008906.4380000000 10317122.09186952430922528 [ W/m² ] / [ Sr ]
401941997157643.5000000000 10309968.26937463231298962 [ W/m² ] / [ Sr ]
401764239670861.3120000000 10302819.67965815228196695 [ W/m² ] / [ Sr ]
401586639339870.3120000000 10295676.32062508994795541 [ W/m² ] / [ Sr ]
401409195956350.0000000000 10288538.19017394207061902 [ W/m² ] / [ Sr ]
401231909312347.7500000000 10281405.28619671263344280 [ W/m² ] / [ Sr ]
401054779200278.2500000000 10274277.60657895411554809 [ W/m² ] / [ Sr ]
400872445009025.8750000000 10266939.39865809155823317 [ W/m² ] / [ Sr ]
400695632067149.6250000000 10259822.31954217700532136 [ W/m² ] / [ Sr ]
400518975030393.6880000000 10252710.45833920690418352 [ W/m² ] / [ Sr ]
400342473692644.6250000000 10245603.81290903275329933 [ W/m² ] / [ Sr ]
400166127848151.9380000000 10238502.38110519680069708 [ W/m² ] / [ Sr ]
399989937291527.6880000000 10231406.16077497939916945 [ W/m² ] / [ Sr ]
399813901817745.3750000000 10224315.14975941646662015 [ W/m² ] / [ Sr ]
399638021222139.2500000000 10217229.34589333416138912 [ W/m² ] / [ Sr ]
399462295300403.7500000000 10210148.74700538833918376 [ W/m² ] / [ Sr ]
399286723848592.1880000000 10203073.35091807381470519 [ W/m² ] / [ Sr ]
399111306663116.5620000000 10196003.15544777853207620 [ W/m² ] / [ Sr ]
398936043540746.2500000000 10188938.15840479266938452 [ W/m² ] / [ Sr ]
398760934278607.6250000000 10181878.35759335464242023 [ W/m² ] / [ Sr ]
398585978674183.0000000000 10174823.75081166992809316 [ W/m² ] / [ Sr ]
398411176525310.0000000000 10167774.33585194692396135 [ W/m² ] / [ Sr ]
398236527630180.6880000000 10160730.11050042271488649 [ W/m² ] / [ Sr ]
398062031787340.8120000000 10153691.07253739354298426 [ W/m² ] / [ Sr ]
397887688795689.2500000000 10146657.21973725309284541 [ W/m² ] / [ Sr ]
397713498454476.6880000000 10139628.54986849965921973 [ W/m² ] / [ Sr ]
397539460563305.5620000000 10132605.06069379413644015 [ W/m² ] / [ Sr ]
397365574922128.6880000000 10125586.74996996490056058 [ W/m² ] / [ Sr ]
397191841331248.8120000000 10118573.61544804963926095 [ W/m² ] / [ Sr ]
397018259591317.8120000000 10111565.65487332296955749 [ W/m² ] / [ Sr ]
396844829503335.8120000000 10104562.86598532032926303 [ W/m² ] / [ Sr ]
396676799513072.9380000000 10097777.21966346077134439 [ W/m² ] / [ Sr ]
396503667552804.5620000000 10090784.61079788595500066 [ W/m² ] / [ Sr ]
396330686655561.7500000000 10083797.16687261661060564 [ W/m² ] / [ Sr ]
396157856623719.8750000000 10076814.88560470056542622 [ W/m² ] / [ Sr ]
395985177259998.9380000000 10069837.76470559437027416 [ W/m² ] / [ Sr ]
395812648367462.8120000000 10062865.80188119142612797 [ W/m² ] / [ Sr ]
395640269749518.3120000000 10055898.99483184290934923 [ W/m² ] / [ Sr ]
395468041209914.6250000000 10048937.34125239307568714 [ W/m² ] / [ Sr ]
395295962552742.6250000000 10041980.83883220975306870 [ W/m² ] / [ Sr ]
395124033582433.8120000000 10035029.48525519946594602 [ W/m² ] / [ Sr ]
394952254103759.9380000000 10028083.27819985016489225 [ W/m² ] / [ Sr ]
394780623921832.0000000000 10021142.21533924820012662 [ W/m² ] / [ Sr ]
394614337049663.6880000000 10014416.39824164871438643 [ W/m² ] / [ Sr ]
394443000368401.6880000000 10007485.46105958101739718 [ W/m² ] / [ Sr ]
394271812407117.5620000000 10000559.66113049413633790 [ W/m² ] / [ Sr ]
394100772972262.3750000000 9993638.996106329362699994 [ W/m² ] / [ Sr ]
393929881870622.6880000000 9986723.463633759044866125 [ W/m² ] / [ Sr ]
393759138909320.1880000000 9979813.061354228343697959 [ W/m² ] / [ Sr ]
393588543895810.6250000000 9972907.786903968783218124 [ W/m² ] / [ Sr ]
393418096637883.5000000000 9966007.637914042032803951 [ W/m² ] / [ Sr ]
393252955374242.4380000000 9959321.476941870815465889 [ W/m² ] / [ Sr ]
393082798589167.0000000000 9952431.416607269286439721 [ W/m² ] / [ Sr ]
392912788990825.6880000000 9945546.474667697285894797 [ W/m² ] / [ Sr ]
392742926388324.8120000000 9938666.648733919903629477 [ W/m² ] / [ Sr ]
392573210591100.7500000000 9931791.936411661258397972 [ W/m² ] / [ Sr ]
392403641408918.9380000000 9924922.335301619058668620 [ W/m² ] / [ Sr ]
392239350525310.4380000000 9918265.782880444058834677 [ W/m² ] / [ Sr ]
392070069575224.9380000000 9911406.242273094360519976 [ W/m² ] / [ Sr ]
391900934677176.8750000000 9904551.805723453143396833 [ W/m² ] / [ Sr ]
391731945642231.8120000000 9897702.470812560398563943 [ W/m² ] / [ Sr ]
391563102281781.0000000000 9890858.235116566519670638 [ W/m² ] / [ Sr ]
391399514328611.5000000000 9884226.267979947448373165 [ W/m² ] / [ Sr ]
391230957352403.8120000000 9877392.069084272769446836 [ W/m² ] / [ Sr ]
391062545492492.9380000000 9870562.962176851698167795 [ W/m² ] / [ Sr ]
390894278561556.3120000000 9863738.944814689355345755 [ W/m² ] / [ Sr ]
390726156372593.7500000000 9856920.014550036791891567 [ W/m² ] / [ Sr ]
390563266848187.1880000000 9850312.574418862531288900 [ W/m² ] / [ Sr ]
390395429211376.1880000000 9843503.657017520151496630 [ W/m² ] / [ Sr ]
390227735763097.9380000000 9836699.819416805407956316 [ W/m² ] / [ Sr ]
390060186317624.6880000000 9829901.059150329097679709 [ W/m² ] / [ Sr ]
389897851476134.7500000000 9823313.168463774748668782 [ W/m² ] / [ Sr ]
389730585130585.1250000000 9816524.401775805070583256 [ W/m² ] / [ Sr ]
389563462238162.0620000000 9809740.705070439426594735 [ W/m² ] / [ Sr ]
389396482614399.4380000000 9802962.075863047996416085 [ W/m² ] / [ Sr ]
389234699627374.3750000000 9796393.696792660929805317 [ W/m² ] / [ Sr ]
389068001661172.6880000000 9789625.041736362604894233 [ W/m² ] / [ Sr ]
388901446417683.9380000000 9782861.446772830668432820 [ W/m² ] / [ Sr ]
388735033713692.9380000000 9776102.909399589480949422 [ W/m² ] / [ Sr ]
388573799771878.8750000000 9769554.003841233815392354 [ W/m² ] / [ Sr ]
388407667292867.8120000000 9762805.421052150591676071 [ W/m² ] / [ Sr ]
388241676811106.2500000000 9756061.888395737928511240 [ W/m² ] / [ Sr ]
388075828144619.5000000000 9749323.403352069997969281 [ W/m² ] / [ Sr ]
387915140457797.9380000000 9742793.932931922657098040 [ W/m² ] / [ Sr ]
387749570593408.8750000000 9736065.382768995748101313 [ W/m² ] / [ Sr ]
387584142005714.3750000000 9729341.872709931653079397 [ W/m² ] / [ Sr ]
387423861154547.0000000000 9722826.916303921602081068 [ W/m² ] / [ Sr ]
387258710310796.5000000000 9716113.326298199652061481 [ W/m² ] / [ Sr ]
387093700207884.1250000000 9709404.768849855957056640 [ W/m² ] / [ Sr ]
386933824649259.8120000000 9702904.304726382308388177 [ W/m² ] / [ Sr ]
386769091237485.8120000000 9696205.652430534613557756 [ W/m² ] / [ Sr ]
386604498033399.9380000000 9689512.025108599837120380 [ W/m² ] / [ Sr ]
386445026232001.7500000000 9683026.031429584576890395 [ W/m² ] / [ Sr ]
386280708671562.9380000000 9676342.294287085080165508 [ W/m² ] / [ Sr ]
386116530788351.8120000000 9669663.574498682902486835 [ W/m² ] / [ Sr ]
385957461216607.6880000000 9663192.029321358034727998 [ W/m² ] / [ Sr ]
385793557934832.9380000000 9656523.184668328907440561 [ W/m² ] / [ Sr ]
385629793802498.0620000000 9649859.349713848424597869 [ W/m² ] / [ Sr ]
385471124940532.0620000000 9643402.230992533342741557 [ W/m² ] / [ Sr ]
385307634372670.5000000000 9636748.256059580894655687 [ W/m² ] / [ Sr ]
385149230452992.1250000000 9630300.693696182517580952 [ W/m² ] / [ Sr ]
384986012764700.6250000000 9623656.568722363443705135 [ W/m² ] / [ Sr ]
384822933353871.4380000000 9617017.440636370503034947 [ W/m² ] / [ Sr ]
384664927632929.5620000000 9610584.267837989452677487 [ W/m² ] / [ Sr ]
384502120073362.5000000000 9603954.974483858988675582 [ W/m² ] / [ Sr ]
384344377636184.1250000000 9597531.333484022638497207 [ W/m² ] / [ Sr ]
384181841248686.5000000000 9590911.864725210349921678 [ W/m² ] / [ Sr ]
384019442273944.1880000000 9584297.379949106177069955 [ W/m² ] / [ Sr ]
383862095545397.5000000000 9577888.091351449355743219 [ W/m² ] / [ Sr ]
383699966722981.6250000000 9571283.415833223198842963 [ W/m² ] / [ Sr ]
383542881633488.5620000000 9564883.634297054040616582 [ W/m² ] / [ Sr ]
383381022289857.6880000000 9558288.757828159846702203 [ W/m² ] / [ Sr ]
383224198187373.0000000000 9551898.473440607294460168 [ W/m² ] / [ Sr ]
383062607651222.8120000000 9545313.385784375130867862 [ W/m² ] / [ Sr ]
382901153330353.1250000000 9538733.263906334713229683 [ W/m² ] / [ Sr ]
382744721488120.3120000000 9532357.279497436535370890 [ W/m² ] / [ Sr ]
382583534966819.8120000000 9525786.930945890932993508 [ W/m² ] / [ Sr ]
382427362485967.9380000000 9519420.418708663844683369 [ W/m² ] / [ Sr ]
382266443098501.7500000000 9512859.833177884203461805 [ W/m² ] / [ Sr ]
382110529334539.9380000000 9506502.783105785731828587 [ W/m² ] / [ Sr ]
381949876417378.0000000000 9499951.950263080796559539 [ W/m² ] / [ Sr ]
381794220727948.8750000000 9493604.352323578422921707 [ W/m² ] / [ Sr ]
381633833619756.8750000000 9487063.261809622638035000 [ W/m² ] / [ Sr ]
381478435364627.7500000000 9480725.105944508980460113 [ W/m² ] / [ Sr ]
381318313406257.9380000000 9474193.747373661521855576 [ W/m² ] / [ Sr ]
381163171947312.1880000000 9467865.023499373345874034 [ W/m² ] / [ Sr ]
381003314481794.5000000000 9461343.386460005927613244 [ W/m² ] / [ Sr ]
380848429183022.7500000000 9455024.084467931753564480 [ W/m² ] / [ Sr ]
380688835555555.5620000000 9448512.158522737413076148 [ W/m² ] / [ Sr ]
380534205783046.8750000000 9442202.268279521320118034 [ W/m² ] / [ Sr ]
380374875340988.3750000000 9435700.042965844507296390 [ W/m² ] / [ Sr ]
380220500462921.8750000000 9429399.554313703909510061 [ W/m² ] / [ Sr ]
380061432555780.9380000000 9422907.019143846415087353 [ W/m² ] / [ Sr ]
379907311942416.8750000000 9416615.921900863310021510 [ W/m² ] / [ Sr ]
379748505921844.3120000000 9410133.066362401587673459 [ W/m² ] / [ Sr ]
379594638945515.8120000000 9403851.350322838022367957 [ W/m² ] / [ Sr ]
379436094165295.5620000000 9397378.163878934343882660 [ W/m² ] / [ Sr ]
379282480200399.8120000000 9391105.818813521103332719 [ W/m² ] / [ Sr ]
379128990565799.1250000000 9384838.083386076323988881 [ W/m² ] / [ Sr ]
378970834439430.1250000000 9378379.306559475266176996 [ W/m² ] / [ Sr ]
378817596886490.8750000000 9372120.926797870451601961 [ W/m² ] / [ Sr ]
378659700399131.0000000000 9365671.792700538057314682 [ W/m² ] / [ Sr ]
378506714307358.1880000000 9359422.758318166777944755 [ W/m² ] / [ Sr ]
378349076820172.3750000000 9352983.256330412037751490 [ W/m² ] / [ Sr ]
378196341571106.0000000000 9346743.557018186212184371 [ W/m² ] / [ Sr ]
378043729587268.7500000000 9340508.449639097587967282 [ W/m² ] / [ Sr ]
377886477424559.4380000000 9334083.301923895298672073 [ W/m² ] / [ Sr ]
377734115364261.7500000000 9327857.514189419577967893 [ W/m² ] / [ Sr ]
377577120618647.5620000000 9321441.972016621009550407 [ W/m² ] / [ Sr ]
377425007868464.4380000000 9315225.493562878106551897 [ W/m² ] / [ Sr ]
377273017630847.0620000000 9309013.594326044187310309 [ W/m² ] / [ Sr ]
377116405856898.4380000000 9302612.366675249068425200 [ W/m² ] / [ Sr ]
376964664017704.4380000000 9296409.761213191897895569 [ W/m² ] / [ Sr ]
376813044243338.3750000000 9290211.727322737470726287 [ W/m² ] / [ Sr ]
376656814041435.8120000000 9283824.790294950281050704 [ W/m² ] / [ Sr ]
376505441758241.7500000000 9277636.034626427394115643 [ W/m² ] / [ Sr ]
376349466469155.6250000000 9271258.660380501080713225 [ W/m² ] / [ Sr ]
376198341071652.6250000000 9265079.172486132321416624 [ W/m² ] / [ Sr ]
376047336996061.3120000000 9258904.243344190581702437 [ W/m² ] / [ Sr ]
375891740956679.8120000000 9252541.119648915806137141 [ W/m² ] / [ Sr ]
375740982866883.0620000000 9246375.442652058128969475 [ W/m² ] / [ Sr ]
375590345657049.0620000000 9240214.316702320600500586 [ W/m² ] / [ Sr ]
375435127485848.8120000000 9233865.419471148575037413 [ W/m² ] / [ Sr ]
375284735366281.1250000000 9227713.529993019459244405 [ W/m² ] / [ Sr ]
375134463686871.1880000000 9221566.183835065246877238 [ W/m² ] / [ Sr ]
374979622009030.7500000000 9215231.488913806797408632 [ W/m² ] / [ Sr ]
374829594528700.5620000000 9209093.363510488102947646 [ W/m² ] / [ Sr ]
374679687050854.2500000000 9202959.773679214573399651 [ W/m² ] / [ Sr ]
374529899431569.7500000000 9196830.716859326391108780 [ W/m² ] / [ Sr ]
374375556332575.7500000000 9190514.872011228991559093 [ W/m² ] / [ Sr ]
374226011733865.9380000000 9184395.014978183567359671 [ W/m² ] / [ Sr ]
374076586558858.0000000000 9178279.683180893299974533 [ W/m² ] / [ Sr ]
373922616775802.9380000000 9171977.984111351518731116 [ W/m² ] / [ Sr ]
373773433740197.2500000000 9165871.836286076622620887 [ W/m² ] / [ Sr ]
373624369695534.5620000000 9159770.205900758769880917 [ W/m² ] / [ Sr ]
373475424499507.9380000000 9153673.090379243655495816 [ W/m² ] / [ Sr ]
373321949093444.9380000000 9147390.165971687302653165 [ W/m² ] / [ Sr ]
373173244871539.5620000000 9141302.213327457834062404 [ W/m² ] / [ Sr ]
373024659068285.8750000000 9135218.767725077040418398 [ W/m² ] / [ Sr ]
372876191542288.5620000000 9129139.826579886469013200 [ W/m² ] / [ Sr ]
372723208135964.1250000000 9122875.633589482432022179 [ W/m² ] / [ Sr ]
372574980426272.3120000000 9116805.834157228459504427 [ W/m² ] / [ Sr ]
372426870566604.9380000000 9110740.531334814357212908 [ W/m² ] / [ Sr ]
372278878416471.0620000000 9104679.722529326256430017 [ W/m² ] / [ Sr ]
372126384647848.8750000000 9098434.217570820003336683 [ W/m² ] / [ Sr ]
371978631163610.1880000000 9092382.529246317444933444 [ W/m² ] / [ Sr ]
371830994964403.5620000000 9086335.327066739879769260 [ W/m² ] / [ Sr ]
371683475910635.0000000000 9080292.608431153083400661 [ W/m² ] / [ Sr ]
371536073862932.1880000000 9074254.370736682701489952 [ W/m² ] / [ Sr ]
371384187901837.1250000000 9068032.128530826571279253 [ W/m² ] / [ Sr ]
371237023094545.2500000000 9062002.984726746304415709 [ W/m² ] / [ Sr ]
371089974872194.8120000000 9055978.313962036712512723 [ W/m² ] / [ Sr ]
370943043096301.6250000000 9049958.113626106615817587 [ W/m² ] / [ Sr ]
370796227628600.7500000000 9043942.381106488627753144 [ W/m² ] / [ Sr ]
370649528331046.0620000000 9037931.113788853679857028 [ W/m² ] / [ Sr ]
370498366206930.6250000000 9031736.668287496732991311 [ W/m² ] / [ Sr ]
370351902455897.6250000000 9025734.462855251965513260 [ W/m² ] / [ Sr ]
370205554457890.8120000000 9019736.714689071072237003 [ W/m² ] / [ Sr ]
370059322075741.8750000000 9013743.421167270080292823 [ W/m² ] / [ Sr ]
369913205172498.8750000000 9007754.579666364238162985 [ W/m² ] / [ Sr ]
369767203611426.3120000000 9001770.187561102487025477 [ W/m² ] / [ Sr ]
369621317256004.3120000000 8995790.242224465775720747 [ W/m² ] / [ Sr ]
369470992469898.0620000000 8989628.078196275610379036 [ W/m² ] / [ Sr ]
369325339706552.6880000000 8983657.157263633533748183 [ W/m² ] / [ Sr ]
369179801736346.3120000000 8977690.675125856809730092 [ W/m² ] / [ Sr ]
369034378423624.6880000000 8971728.629148970043716382 [ W/m² ] / [ Sr ]
368889069632947.3750000000 8965771.016697313035820553 [ W/m² ] / [ Sr ]
368743875229087.0000000000 8959817.835133541671624531 [ W/m² ] / [ Sr ]
368598795077029.0000000000 8953869.081818648362603917 [ W/m² ] / [ Sr ]
368453829041971.3750000000 8947924.754111982851679496 [ W/m² ] / [ Sr ]
368304452197842.6880000000 8941799.298587756919925814 [ W/m² ] / [ Sr ]
368159717548814.9380000000 8935863.952261494449887242 [ W/m² ] / [ Sr ]
368015096609462.0620000000 8929933.023529035356378176 [ W/m² ] / [ Sr ]
367870589245834.0620000000 8924006.509743218679253930 [ W/m² ] / [ Sr ]
367726195324191.0620000000 8918084.408255295009401426 [ W/m² ] / [ Sr ]
367581914711003.1880000000 8912166.716414951979854400 [ W/m² ] / [ Sr ]
367437747272950.1250000000 8906253.431570326425121041 [ W/m² ] / [ Sr ]
367293692876920.4380000000 8900344.551068006773889465 [ W/m² ] / [ Sr ]
367149751390011.5000000000 8894440.072253060253247813 [ W/m² ] / [ Sr ]
367005922679528.9380000000 8888539.992469040238065514 [ W/m² ] / [ Sr ]
366862206612986.1250000000 8882644.309057995401023342 [ W/m² ] / [ Sr ]
366718603058104.0000000000 8876753.019360492233238066 [ W/m² ] / [ Sr ]
366575111882810.3750000000 8870866.120715616435551946 [ W/m² ] / [ Sr ]
366431732955239.9380000000 8864983.610461002778651152 [ W/m² ] / [ Sr ]
366288466143733.3750000000 8859105.485932828735339129 [ W/m² ] / [ Sr ]
366145311316837.2500000000 8853231.744465839126485287 [ W/m² ] / [ Sr ]
366002268343303.6250000000 8847362.383393360017276915 [ W/m² ] / [ Sr ]
365859337092089.5000000000 8841497.400047305144027255 [ W/m² ] / [ Sr ]
365716517432356.6250000000 8835636.791758197521688778 [ W/m² ] / [ Sr ]
365573809233470.7500000000 8829780.555855167907315346 [ W/m² ] / [ Sr ]
365431212365001.5620000000 8823928.689665981371279765 [ W/m² ] / [ Sr ]
365288726696722.3120000000 8818081.190517051066402747 [ W/m² ] / [ Sr ]
365146352098609.0620000000 8812238.055733436319271324 [ W/m² ] / [ Sr ]
365004088440840.5620000000 8806399.282638866493409503 [ W/m² ] / [ Sr ]
364861935593797.9380000000 8800564.868555757015508463 [ W/m² ] / [ Sr ]
364719893428063.9380000000 8794734.810805207178676634 [ W/m² ] / [ Sr ]
364577961814422.9380000000 8788909.106707029056801540 [ W/m² ] / [ Sr ]
364436140623860.3750000000 8783087.753579752820454098 [ W/m² ] / [ Sr ]
364294429727562.1250000000 8777270.748740629712774014 [ W/m² ] / [ Sr ]
364152828996914.6880000000 8771458.089505668070458915 [ W/m² ] / [ Sr ]
364011338303504.1880000000 8765649.773189620622503792 [ W/m² ] / [ Sr ]
363869957519116.3750000000 8759845.797106012838933469 [ W/m² ] / [ Sr ]
363728686515736.0620000000 8754046.158567148006869499 [ W/m² ] / [ Sr ]
363587525165546.8750000000 8748250.854884125075705469 [ W/m² ] / [ Sr ]
363446473340930.5620000000 8742459.883366838317818738 [ W/m² ] / [ Sr ]
363305530914467.1250000000 8736673.241324010697950989 [ W/m² ] / [ Sr ]
363164697758934.0000000000 8730890.926063188079263857 [ W/m² ] / [ Sr ]
363023973747305.6880000000 8725112.934890751865311313 [ W/m² ] / [ Sr ]
362887751322431.1250000000 8719519.626907593020302238 [ W/m² ] / [ Sr ]
362747241817411.8120000000 8713750.140908033402926159 [ W/m² ] / [ Sr ]
362606841080348.8120000000 8707984.970993488147438540 [ W/m² ] / [ Sr ]
362466548984995.5620000000 8702224.114465859725802831 [ W/m² ] / [ Sr ]
362326365405300.8750000000 8696467.568625953737532762 [ W/m² ] / [ Sr ]
362186290215408.3750000000 8690715.330773483037088152 [ W/m² ] / [ Sr ]
362046323289656.4380000000 8684967.398207092562484335 [ W/m² ] / [ Sr ]
361906464502577.3750000000 8679223.768224352959109293 [ W/m² ] / [ Sr ]
361766713728897.4380000000 8673484.438121787923512114 [ W/m² ] / [ Sr ]
361631433051869.7500000000 8667928.559955579036536334 [ W/m² ] / [ Sr ]
361491894564221.3120000000 8662197.687337550837418594 [ W/m² ] / [ Sr ]
361352463719203.5000000000 8656471.106567659060264461 [ W/m² ] / [ Sr ]
361213140392308.0620000000 8650748.814938365218561947 [ W/m² ] / [ Sr ]
361073924459218.5620000000 8645030.809741130116457031 [ W/m² ] / [ Sr ]
360934815795810.2500000000 8639317.088266435153569984 [ W/m² ] / [ Sr ]
360795814278149.5000000000 8633607.647803785811048353 [ W/m² ] / [ Sr ]
360661258616748.6880000000 8628080.707226803720006818 [ W/m² ] / [ Sr ]
360522467680837.0000000000 8622379.687081871742139426 [ W/m² ] / [ Sr ]
360383783523867.9380000000 8616682.939896593869905235 [ W/m² ] / [ Sr ]
360245206022663.1250000000 8610990.462956728410854341 [ W/m² ] / [ Sr ]
360106735054233.5620000000 8605302.253547116941618493 [ W/m² ] / [ Sr ]
359972692778751.6880000000 8599795.867692002456370988 [ W/m² ] / [ Sr ]
359834431188035.6250000000 8594116.052044423736809139 [ W/m² ] / [ Sr ]
359696275766083.5620000000 8588440.495861190590108288 [ W/m² ] / [ Sr ]
359558226390654.6250000000 8582769.196423620677503656 [ W/m² ] / [ Sr ]
359420282939695.5000000000 8577102.151012169324248958 [ W/m² ] / [ Sr ]
359286751117556.1250000000 8571616.254898455670966607 [ W/m² ] / [ Sr ]
359149015849436.3750000000 8565957.576650153483912373 [ W/m² ] / [ Sr ]
359011386144542.2500000000 8560303.144349354914559785 [ W/m² ] / [ Sr ]
358873861881561.4380000000 8554652.955273207436942719 [ W/m² ] / [ Sr ]
358740735688301.7500000000 8549183.378430817246120669 [ W/m² ] / [ Sr ]
358603418660287.0620000000 8543541.535242924389118073 [ W/m² ] / [ Sr ]
358466206715132.9380000000 8537903.927191498836795505 [ W/m² ] / [ Sr ]
358329099732262.3750000000 8532270.551550547513972904 [ W/m² ] / [ Sr ]
358196377322420.6880000000 8526817.252408033817338341 [ W/m² ] / [ Sr ]
358059476632388.6250000000 8521192.201355914948399917 [ W/m² ] / [ Sr ]
357922680547762.0620000000 8515571.374617013861434251 [ W/m² ] / [ Sr ]
357785988948693.7500000000 8509954.769462365400110054 [ W/m² ] / [ Sr ]
357653668487986.4380000000 8504517.706401671007738038 [ W/m² ] / [ Sr ]
357517182245331.1880000000 8498909.404513220028472924 [ W/m² ] / [ Sr ]
357380800133514.5620000000 8493305.316103195835526951 [ W/m² ] / [ Sr ]
357244522033413.5620000000 8487705.438439827342534332 [ W/m² ] / [ Sr ]
357112601698650.3750000000 8482284.569798824667474587 [ W/m² ] / [ Sr ]
356976528024195.9380000000 8476692.974057093865615704 [ W/m² ] / [ Sr ]
356840558008879.5620000000 8471105.580948108802892605 [ W/m² ] / [ Sr ]
356708935795535.6880000000 8465696.798979779134859659 [ W/m² ] / [ Sr ]
356573169513297.5000000000 8460117.671812463644594125 [ W/m² ] / [ Sr ]
