413740816185705.0000000000 10781853.82371330113920338 [ W/m² ] / [ Sr ]
413546767274081.6250000000 10774137.10722837586505043 [ W/m² ] / [ Sr ]
413358599674599.4380000000 10766652.78495438234041282 [ W/m² ] / [ Sr ]
413170603233230.8750000000 10759173.81193811815744630 [ W/m² ] / [ Sr ]
412977088700012.3750000000 10751473.79652400210369890 [ W/m² ] / [ Sr ]
412789439043868.5620000000 10744005.67912291608054322 [ W/m² ] / [ Sr ]
412601959839799.6250000000 10736542.90603757185895104 [ W/m² ] / [ Sr ]
412408977480637.7500000000 10728859.57626485466103684 [ W/m² ] / [ Sr ]
412221843632263.5620000000 10721407.64868063720577396 [ W/m² ] / [ Sr ]
412034879533803.3750000000 10713961.06039128621090918 [ W/m² ] / [ Sr ]
411842427156457.3750000000 10706294.40058426832888169 [ W/m² ] / [ Sr ]
411655806992008.3750000000 10698858.64752289263716882 [ W/m² ] / [ Sr ]
411469355879163.8750000000 10691428.22865766319720332 [ W/m² ] / [ Sr ]
411277431303417.3120000000 10683778.22289759400355789 [ W/m² ] / [ Sr ]
411091322710693.0620000000 10676358.62883018700470360 [ W/m² ] / [ Sr ]
410905382475088.7500000000 10668944.36378338867897859 [ W/m² ] / [ Sr ]
410713983532667.5000000000 10661310.99591169579456713 [ W/m² ] / [ Sr ]
410528384411031.6880000000 10653907.54507764291701508 [ W/m² ] / [ Sr ]
410342952955830.2500000000 10646509.41801287310794333 [ W/m² ] / [ Sr ]
410152077490320.5620000000 10638892.67163433829838619 [ W/m² ] / [ Sr ]
409966985750622.1880000000 10631505.34804437651122503 [ W/m² ] / [ Sr ]
409782060990445.4380000000 10624123.34289758611113508 [ W/m² ] / [ Sr ]
409597302983932.6880000000 10616746.65442011079478064 [ W/m² ] / [ Sr ]
409407120421708.1250000000 10609151.98882278586015507 [ W/m² ] / [ Sr ]
409222700282559.1250000000 10601786.08930533847888895 [ W/m² ] / [ Sr ]
409038446215139.4380000000 10594425.50103318284905229 [ W/m² ] / [ Sr ]
408848782150942.3750000000 10586847.41782775494638973 [ W/m² ] / [ Sr ]
408664864570127.7500000000 10579497.60742944097705568 [ W/m² ] / [ Sr ]
408481112382821.0000000000 10572153.10277993357074094 [ W/m² ] / [ Sr ]
408297525366019.7500000000 10564813.90204966381885362 [ W/m² ] / [ Sr ]
408108547625205.8750000000 10557257.84679780792118871 [ W/m² ] / [ Sr ]
407925295270233.5000000000 10549929.40897068422958862 [ W/m² ] / [ Sr ]
407742207412444.7500000000 10542606.26947145885061737 [ W/m² ] / [ Sr ]
407559283830446.7500000000 10535288.42643954325789732 [ W/m² ] / [ Sr ]
407376524303243.6250000000 10527975.87800673576213629 [ W/m² ] / [ Sr ]
407188397962648.5620000000 10520447.27290905190148224 [ W/m² ] / [ Sr ]
407005970838198.1880000000 10513145.46833861016353015 [ W/m² ] / [ Sr ]
406823707101274.2500000000 10505848.95265995615967652 [ W/m² ] / [ Sr ]
406641606532472.4380000000 10498557.72397457516176240 [ W/m² ] / [ Sr ]
406454158193009.5620000000 10491051.07669034385984453 [ W/m² ] / [ Sr ]
406272388231627.1880000000 10483770.57633249041721366 [ W/m² ] / [ Sr ]
406090780775899.4380000000 10476495.35716956295668523 [ W/m² ] / [ Sr ]
405909335607999.2500000000 10469225.41727328728838376 [ W/m² ] / [ Sr ]
405728052510488.5620000000 10461960.75470808429054516 [ W/m² ] / [ Sr ]
405546931266317.6250000000 10454701.36753111078756273 [ W/m² ] / [ Sr ]
405360490555322.6880000000 10447227.51446499315317688 [ W/m² ] / [ Sr ]
405179697256386.0000000000 10439978.83191827019830002 [ W/m² ] / [ Sr ]
404999065155424.6880000000 10432735.41882834774034418 [ W/m² ] / [ Sr ]
404818594036945.0000000000 10425497.27322343422800650 [ W/m² ] / [ Sr ]
404638283685837.3120000000 10418264.39312464753789215 [ W/m² ] / [ Sr ]
404458133887374.8750000000 10411036.77654603199219036 [ W/m² ] / [ Sr ]
404272692701871.7500000000 10403595.64436537994172234 [ W/m² ] / [ Sr ]
404092868214964.5000000000 10396378.70818947187166811 [ W/m² ] / [ Sr ]
403913203632346.1880000000 10389167.02947288857410006 [ W/m² ] / [ Sr ]
403733698740825.5620000000 10381960.60620153880396688 [ W/m² ] / [ Sr ]
403554353327589.9380000000 10374759.43635442050946038 [ W/m² ] / [ Sr ]
403375167180204.8120000000 10367563.51790367140998054 [ W/m² ] / [ Sr ]
403196140086612.6880000000 10360372.84881458791045218 [ W/m² ] / [ Sr ]
403017271835132.5000000000 10353187.42704566767829026 [ W/m² ] / [ Sr ]
402833149245508.6880000000 10345789.75130308031199267 [ W/m² ] / [ Sr ]
402654602842023.2500000000 10338614.97687611608301396 [ W/m² ] / [ Sr ]
402476214641481.0620000000 10331445.44354171349101112 [ W/m² ] / [ Sr ]
402297984433709.0620000000 10324281.14923126592454147 [ W/m² ] / [ Sr ]
402119912008906.4380000000 10317122.09186952827164813 [ W/m² ] / [ Sr ]
401941997157643.5000000000 10309968.26937463627168346 [ W/m² ] / [ Sr ]
401764239670861.3120000000 10302819.67965815623693589 [ W/m² ] / [ Sr ]
401586639339870.3120000000 10295676.32062509389920354 [ W/m² ] / [ Sr ]
401409195956350.0000000000 10288538.19017394601815043 [ W/m² ] / [ Sr ]
401231909312347.7500000000 10281405.28619671657726159 [ W/m² ] / [ Sr ]
401054779200278.2500000000 10274277.60657895805565834 [ W/m² ] / [ Sr ]
400872445009025.8750000000 10266939.39865809549452676 [ W/m² ] / [ Sr ]
400695632067149.6250000000 10259822.31954218093791469 [ W/m² ] / [ Sr ]
400518975030393.6880000000 10252710.45833921083308066 [ W/m² ] / [ Sr ]
400342473692644.6250000000 10245603.81290903667850434 [ W/m² ] / [ Sr ]
400166127848151.9380000000 10238502.38110520072221403 [ W/m² ] / [ Sr ]
399989937291527.6880000000 10231406.16077498331700239 [ W/m² ] / [ Sr ]
399813901817745.3750000000 10224315.14975942038077314 [ W/m² ] / [ Sr ]
399638021222139.2500000000 10217229.34589333807186620 [ W/m² ] / [ Sr ]
399462295300403.7500000000 10210148.74700539224598898 [ W/m² ] / [ Sr ]
399286723848592.1880000000 10203073.35091807771784260 [ W/m² ] / [ Sr ]
399111306663116.5620000000 10196003.15544778243154982 [ W/m² ] / [ Sr ]
398936043540746.2500000000 10188938.15840479656519839 [ W/m² ] / [ Sr ]
398760934278607.6250000000 10181878.35759335853457838 [ W/m² ] / [ Sr ]
398585978674183.0000000000 10174823.75081167381659960 [ W/m² ] / [ Sr ]
398411176525310.0000000000 10167774.33585195080882010 [ W/m² ] / [ Sr ]
398236527630180.6880000000 10160730.11050042659610157 [ W/m² ] / [ Sr ]
398062031787340.8120000000 10153691.07253739742055968 [ W/m² ] / [ Sr ]
397887688795689.2500000000 10146657.21973725696678516 [ W/m² ] / [ Sr ]
397713498454476.6880000000 10139628.54986850352952783 [ W/m² ] / [ Sr ]
397539460563305.5620000000 10132605.06069379800312059 [ W/m² ] / [ Sr ]
397365574922128.6880000000 10125586.74996996876361735 [ W/m² ] / [ Sr ]
397191841331248.8120000000 10118573.61544805349869803 [ W/m² ] / [ Sr ]
397018259591317.8120000000 10111565.65487332682537887 [ W/m² ] / [ Sr ]
396844829503335.8120000000 10104562.86598532418147268 [ W/m² ] / [ Sr ]
396676799513072.9380000000 10097777.21966346462005556 [ W/m² ] / [ Sr ]
396503667552804.5620000000 10090784.61079788980010793 [ W/m² ] / [ Sr ]
396330686655561.7500000000 10083797.16687262045211298 [ W/m² ] / [ Sr ]
396157856623719.8750000000 10076814.88560470440333758 [ W/m² ] / [ Sr ]
395985177259998.9380000000 10069837.76470559820459350 [ W/m² ] / [ Sr ]
395812648367462.8120000000 10062865.80188119525685925 [ W/m² ] / [ Sr ]
395640269749518.3120000000 10055898.99483184673649640 [ W/m² ] / [ Sr ]
395468041209914.6250000000 10048937.34125239689925413 [ W/m² ] / [ Sr ]
395295962552742.6250000000 10041980.83883221357305946 [ W/m² ] / [ Sr ]
395124033582433.8120000000 10035029.48525520328236448 [ W/m² ] / [ Sr ]
394952254103759.9380000000 10028083.27819985397774234 [ W/m² ] / [ Sr ]
394780623921832.0000000000 10021142.21533925200941226 [ W/m² ] / [ Sr ]
394614337049663.6880000000 10014416.39824165252021939 [ W/m² ] / [ Sr ]
394443000368401.6880000000 10007485.46105958481967341 [ W/m² ] / [ Sr ]
394271812407117.5620000000 10000559.66113049793506132 [ W/m² ] / [ Sr ]
394100772972262.3750000000 9993638.996106333157874520 [ W/m² ] / [ Sr ]
393929881870622.6880000000 9986723.463633762836495655 [ W/m² ] / [ Sr ]
393759138909320.1880000000 9979813.061354232131786392 [ W/m² ] / [ Sr ]
393588543895810.6250000000 9972907.786903972567769357 [ W/m² ] / [ Sr ]
393418096637883.5000000000 9966007.637914045813821875 [ W/m² ] / [ Sr ]
393252955374242.4380000000 9959321.476941874593061286 [ W/m² ] / [ Sr ]
393082798589167.0000000000 9952431.416607273060509461 [ W/m² ] / [ Sr ]
392912788990825.6880000000 9945546.474667701056442760 [ W/m² ] / [ Sr ]
392742926388324.8120000000 9938666.648733923670659536 [ W/m² ] / [ Sr ]
392573210591100.7500000000 9931791.936411665021913998 [ W/m² ] / [ Sr ]
392403641408918.9380000000 9924922.335301622818674479 [ W/m² ] / [ Sr ]
392239350525310.4380000000 9918265.782880447815440425 [ W/m² ] / [ Sr ]
392070069575224.9380000000 9911406.242273098113623158 [ W/m² ] / [ Sr ]
391900934677176.8750000000 9904551.805723456893001303 [ W/m² ] / [ Sr ]
391731945642231.8120000000 9897702.470812564144673549 [ W/m² ] / [ Sr ]
391563102281781.0000000000 9890858.235116570262289224 [ W/m² ] / [ Sr ]
391399514328611.5000000000 9884226.267979951187610187 [ W/m² ] / [ Sr ]
391230957352403.8120000000 9877392.069084276505200399 [ W/m² ] / [ Sr ]
391062545492492.9380000000 9870562.962176855430441730 [ W/m² ] / [ Sr ]
390894278561556.3120000000 9863738.944814693084143889 [ W/m² ] / [ Sr ]
390726156372593.7500000000 9856920.014550040517217723 [ W/m² ] / [ Sr ]
390563266848187.1880000000 9850312.574418866253251938 [ W/m² ] / [ Sr ]
390395429211376.1880000000 9843503.657017523869995208 [ W/m² ] / [ Sr ]
390227735763097.9380000000 9836699.819416809122994245 [ W/m² ] / [ Sr ]
390060186317624.6880000000 9829901.059150332809260795 [ W/m² ] / [ Sr ]
389897851476134.7500000000 9823313.168463778456901410 [ W/m² ] / [ Sr ]
389730585130585.1250000000 9816524.401775808775366525 [ W/m² ] / [ Sr ]
389563462238162.0620000000 9809740.705070443127932440 [ W/m² ] / [ Sr ]
389396482614399.4380000000 9802962.075863051694312014 [ W/m² ] / [ Sr ]
389234699627374.3750000000 9796393.696792664624367382 [ W/m² ] / [ Sr ]
389068001661172.6880000000 9789625.041736366296021974 [ W/m² ] / [ Sr ]
388901446417683.9380000000 9782861.446772834356130014 [ W/m² ] / [ Sr ]
388735033713692.9380000000 9776102.909399593165219842 [ W/m² ] / [ Sr ]
388573799771878.8750000000 9769554.003841237496343439 [ W/m² ] / [ Sr ]
388407667292867.8120000000 9762805.421052154269207800 [ W/m² ] / [ Sr ]
388241676811106.2500000000 9756061.888395741602627373 [ W/m² ] / [ Sr ]
388075828144619.5000000000 9749323.403352073668673573 [ W/m² ] / [ Sr ]
387915140457797.9380000000 9742793.932931926324497464 [ W/m² ] / [ Sr ]
387749570593408.8750000000 9736065.382768999412096282 [ W/m² ] / [ Sr ]
387584142005714.3750000000 9729341.872709935313673653 [ W/m² ] / [ Sr ]
387423861154547.0000000000 9722826.916303925259381235 [ W/m² ] / [ Sr ]
387258710310796.5000000000 9716113.326298203305968296 [ W/m² ] / [ Sr ]
387093700207884.1250000000 9709404.768849859607573835 [ W/m² ] / [ Sr ]
386933824649259.8120000000 9702904.304726385955622025 [ W/m² ] / [ Sr ]
386769091237485.8120000000 9696205.652430538257409320 [ W/m² ] / [ Sr ]
386604498033399.9380000000 9689512.025108603477593378 [ W/m² ] / [ Sr ]
386445026232001.7500000000 9683026.031429588214090754 [ W/m² ] / [ Sr ]
386280708671562.9380000000 9676342.294287088713994612 [ W/m² ] / [ Sr ]
386116530788351.8120000000 9669663.574498686532948390 [ W/m² ] / [ Sr ]
385957461216607.6880000000 9663192.029321361661927586 [ W/m² ] / [ Sr ]
385793557934832.9380000000 9656523.184668332531279887 [ W/m² ] / [ Sr ]
385629793802498.0620000000 9649859.349713852045080626 [ W/m² ] / [ Sr ]
385471124940532.0620000000 9643402.230992536959972984 [ W/m² ] / [ Sr ]
385307634372670.5000000000 9636748.256059584508537807 [ W/m² ] / [ Sr ]
385149230452992.1250000000 9630300.693696186128218777 [ W/m² ] / [ Sr ]
384986012764700.6250000000 9623656.568722367051000900 [ W/m² ] / [ Sr ]
384822933353871.4380000000 9617017.440636374106992326 [ W/m² ] / [ Sr ]
384664927632929.5620000000 9610584.267837993053401146 [ W/m² ] / [ Sr ]
384502120073362.5000000000 9603954.974483862586068077 [ W/m² ] / [ Sr ]
384344377636184.1250000000 9597531.333484026232662978 [ W/m² ] / [ Sr ]
384181841248686.5000000000 9590911.864725213940763490 [ W/m² ] / [ Sr ]
384019442273944.1880000000 9584297.379949109764591462 [ W/m² ] / [ Sr ]
383862095545397.5000000000 9577888.091351452940048519 [ W/m² ] / [ Sr ]
383699966722981.6250000000 9571283.415833226779835140 [ W/m² ] / [ Sr ]
383542881633488.5620000000 9564883.634297057618399509 [ W/m² ] / [ Sr ]
383381022289857.6880000000 9558288.757828163421179172 [ W/m² ] / [ Sr ]
383224198187373.0000000000 9551898.473440610865734828 [ W/m² ] / [ Sr ]
383062607651222.8120000000 9545313.385784378698843714 [ W/m² ] / [ Sr ]
382901153330353.1250000000 9538733.263906338277910351 [ W/m² ] / [ Sr ]
382744721488120.3120000000 9532357.279497440096859685 [ W/m² ] / [ Sr ]
382583534966819.8120000000 9525786.930945894491194245 [ W/m² ] / [ Sr ]
382427362485967.9380000000 9519420.418708667399699135 [ W/m² ] / [ Sr ]
382266443098501.7500000000 9512859.833177887755196623 [ W/m² ] / [ Sr ]
382110529334539.9380000000 9506502.783105789280385321 [ W/m² ] / [ Sr ]
381949876417378.0000000000 9499951.950263084341842418 [ W/m² ] / [ Sr ]
381794220727948.8750000000 9493604.352323581965033373 [ W/m² ] / [ Sr ]
381633833619756.8750000000 9487063.261809626176879890 [ W/m² ] / [ Sr ]
381478435364627.7500000000 9480725.105944512516140646 [ W/m² ] / [ Sr ]
381318313406257.9380000000 9474193.747373665054276395 [ W/m² ] / [ Sr ]
381163171947312.1880000000 9467865.023499376875137336 [ W/m² ] / [ Sr ]
381003314481794.5000000000 9461343.386460009453623879 [ W/m² ] / [ Sr ]
380848429183022.7500000000 9455024.084467935276424424 [ W/m² ] / [ Sr ]
380688835555555.5620000000 9448512.158522740932690455 [ W/m² ] / [ Sr ]
380534205783046.8750000000 9442202.268279524836588460 [ W/m² ] / [ Sr ]
380374875340988.3750000000 9435700.042965848020528193 [ W/m² ] / [ Sr ]
380220500462921.8750000000 9429399.554313707419604778 [ W/m² ] / [ Sr ]
380061432555780.9380000000 9422907.019143849921950448 [ W/m² ] / [ Sr ]
379907311942416.8750000000 9416615.921900866813754297 [ W/m² ] / [ Sr ]
379748505921844.3120000000 9410133.066362405088181607 [ W/m² ] / [ Sr ]
379594638945515.8120000000 9403851.350322841519752561 [ W/m² ] / [ Sr ]
379436094165295.5620000000 9397378.163878937838049593 [ W/m² ] / [ Sr ]
379282480200399.8120000000 9391105.818813524594382858 [ W/m² ] / [ Sr ]
379128990565799.1250000000 9384838.083386079811925542 [ W/m² ] / [ Sr ]
378970834439430.1250000000 9378379.306559478750906354 [ W/m² ] / [ Sr ]
378817596886490.8750000000 9372120.926797873933224569 [ W/m² ] / [ Sr ]
378659700399131.0000000000 9365671.792700541535736915 [ W/m² ] / [ Sr ]
378506714307358.1880000000 9359422.758318170253266950 [ W/m² ] / [ Sr ]
378349076820172.3750000000 9352983.256330415509880223 [ W/m² ] / [ Sr ]
378196341571106.0000000000 9346743.557018189681219761 [ W/m² ] / [ Sr ]
378043729587268.7500000000 9340508.449639101053912619 [ W/m² ] / [ Sr ]
377886477424559.4380000000 9334083.301923898761434236 [ W/m² ] / [ Sr ]
377734115364261.7500000000 9327857.514189423037646678 [ W/m² ] / [ Sr ]
377577120618647.5620000000 9321441.972016624466052893 [ W/m² ] / [ Sr ]
377425007868464.4380000000 9315225.493562881559977661 [ W/m² ] / [ Sr ]
377273017630847.0620000000 9309013.594326047637662626 [ W/m² ] / [ Sr ]
377116405856898.4380000000 9302612.366675252515611448 [ W/m² ] / [ Sr ]
376964664017704.4380000000 9296409.761213195342015005 [ W/m² ] / [ Sr ]
376813044243338.3750000000 9290211.727322740911782172 [ W/m² ] / [ Sr ]
376656814041435.8120000000 9283824.790294953718950716 [ W/m² ] / [ Sr ]
376505441758241.7500000000 9277636.034626430828958717 [ W/m² ] / [ Sr ]
376349466469155.6250000000 9271258.660380504512407239 [ W/m² ] / [ Sr ]
376198341071652.6250000000 9265079.172486135750060300 [ W/m² ] / [ Sr ]
376047336996061.3120000000 9258904.243344194007299018 [ W/m² ] / [ Sr ]
375891740956679.8120000000 9252541.119648919228594798 [ W/m² ] / [ Sr ]
375740982866883.0620000000 9246375.442652061548386615 [ W/m² ] / [ Sr ]
375590345657049.0620000000 9240214.316702324016880439 [ W/m² ] / [ Sr ]
375435127485848.8120000000 9233865.419471151988288447 [ W/m² ] / [ Sr ]
375284735366281.1250000000 9227713.529993022869464707 [ W/m² ] / [ Sr ]
375134463686871.1880000000 9221566.183835068654070030 [ W/m² ] / [ Sr ]
374979622009030.7500000000 9215231.488913810201482674 [ W/m² ] / [ Sr ]
374829594528700.5620000000 9209093.363510491504000710 [ W/m² ] / [ Sr ]
374679687050854.2500000000 9202959.773679217971434948 [ W/m² ] / [ Sr ]
374529899431569.7500000000 9196830.716859329786129517 [ W/m² ] / [ Sr ]
374375556332575.7500000000 9190514.872011232383474419 [ W/m² ] / [ Sr ]
374226011733865.9380000000 9184395.014978186956266939 [ W/m² ] / [ Sr ]
374076586558858.0000000000 9178279.683180896685876940 [ W/m² ] / [ Sr ]
373922616775802.9380000000 9171977.984111354901538103 [ W/m² ] / [ Sr ]
373773433740197.2500000000 9165871.836286080002429492 [ W/m² ] / [ Sr ]
373624369695534.5620000000 9159770.205900762146694326 [ W/m² ] / [ Sr ]
373475424499507.9380000000 9153673.090379247029317212 [ W/m² ] / [ Sr ]
373321949093444.9380000000 9147390.165971690673392375 [ W/m² ] / [ Sr ]
373173244871539.5620000000 9141302.213327461201816051 [ W/m² ] / [ Sr ]
373024659068285.8750000000 9135218.767725080405189654 [ W/m² ] / [ Sr ]
372876191542288.5620000000 9129139.826579889830805231 [ W/m² ] / [ Sr ]
372723208135964.1250000000 9122875.633589485790745199 [ W/m² ] / [ Sr ]
372574980426272.3120000000 9116805.834157231815254645 [ W/m² ] / [ Sr ]
372426870566604.9380000000 9110740.531334817709993481 [ W/m² ] / [ Sr ]
372278878416471.0620000000 9104679.722529329606244098 [ W/m² ] / [ Sr ]
372126384647848.8750000000 9098434.217570823350094868 [ W/m² ] / [ Sr ]
371978631163610.1880000000 9092382.529246320788731531 [ W/m² ] / [ Sr ]
371830994964403.5620000000 9086335.327066743220610391 [ W/m² ] / [ Sr ]
371683475910635.0000000000 9080292.608431156421287975 [ W/m² ] / [ Sr ]
371536073862932.1880000000 9074254.370736686036426584 [ W/m² ] / [ Sr ]
371384187901837.1250000000 9068032.128530829903176274 [ W/m² ] / [ Sr ]
371237023094545.2500000000 9062002.984726749633368407 [ W/m² ] / [ Sr ]
371089974872194.8120000000 9055978.313962040038524221 [ W/m² ] / [ Sr ]
370943043096301.6250000000 9049958.113626109938891006 [ W/m² ] / [ Sr ]
370796227628600.7500000000 9043942.381106491947891603 [ W/m² ] / [ Sr ]
370649528331046.0620000000 9037931.113788856997063641 [ W/m² ] / [ Sr ]
370498366206930.6250000000 9031736.668287500047177715 [ W/m² ] / [ Sr ]
370351902455897.6250000000 9025734.462855255276774131 [ W/m² ] / [ Sr ]
370205554457890.8120000000 9019736.714689074380575446 [ W/m² ] / [ Sr ]
370059322075741.8750000000 9013743.421167273385711939 [ W/m² ] / [ Sr ]
369913205172498.8750000000 9007754.579666367540665868 [ W/m² ] / [ Sr ]
369767203611426.3120000000 9001770.187561105786615222 [ W/m² ] / [ Sr ]
369621317256004.3120000000 8995790.242224469072400443 [ W/m² ] / [ Sr ]
369470992469898.0620000000 8989628.078196278904060977 [ W/m² ] / [ Sr ]
369325339706552.6880000000 8983657.157263636824526340 [ W/m² ] / [ Sr ]
369179801736346.3120000000 8977690.675125860097607544 [ W/m² ] / [ Sr ]
369034378423624.6880000000 8971728.629148973328696205 [ W/m² ] / [ Sr ]
368889069632947.3750000000 8965771.016697316317905819 [ W/m² ] / [ Sr ]
368743875229087.0000000000 8959817.835133544950818309 [ W/m² ] / [ Sr ]
368598795077029.0000000000 8953869.081818651638909272 [ W/m² ] / [ Sr ]
368453829041971.3750000000 8947924.754111986125099490 [ W/m² ] / [ Sr ]
368304452197842.6880000000 8941799.298587760190373482 [ W/m² ] / [ Sr ]
368159717548814.9380000000 8935863.952261497717455757 [ W/m² ] / [ Sr ]
368015096609462.0620000000 8929933.023529038621070591 [ W/m² ] / [ Sr ]
367870589245834.0620000000 8924006.509743221941073292 [ W/m² ] / [ Sr ]
367726195324191.0620000000 8918084.408255298268350779 [ W/m² ] / [ Sr ]
367581914711003.1880000000 8912166.716414955235936785 [ W/m² ] / [ Sr ]
367437747272950.1250000000 8906253.431570329678339496 [ W/m² ] / [ Sr ]
367293692876920.4380000000 8900344.551068010024247024 [ W/m² ] / [ Sr ]
367149751390011.5000000000 8894440.072253063500747507 [ W/m² ] / [ Sr ]
367005922679528.9380000000 8888539.992469043482710370 [ W/m² ] / [ Sr ]
366862206612986.1250000000 8882644.309057998642816385 [ W/m² ] / [ Sr ]
366718603058104.0000000000 8876753.019360495472182316 [ W/m² ] / [ Sr ]
366575111882810.3750000000 8870866.120715619671650419 [ W/m² ] / [ Sr ]
366431732955239.9380000000 8864983.610461006011906863 [ W/m² ] / [ Sr ]
366288466143733.3750000000 8859105.485932831965755088 [ W/m² ] / [ Sr ]
366145311316837.2500000000 8853231.744465842354064501 [ W/m² ] / [ Sr ]
366002268343303.6250000000 8847362.383393363242022387 [ W/m² ] / [ Sr ]
365859337092089.5000000000 8841497.400047308365941986 [ W/m² ] / [ Sr ]
365716517432356.6250000000 8835636.791758200740775764 [ W/m² ] / [ Sr ]
365573809233470.7500000000 8829780.555855171123577580 [ W/m² ] / [ Sr ]
365431212365001.5620000000 8823928.689665984584720238 [ W/m² ] / [ Sr ]
365288726696722.3120000000 8818081.190517054277024445 [ W/m² ] / [ Sr ]
365146352098609.0620000000 8812238.055733439527077231 [ W/m² ] / [ Sr ]
365004088440840.5620000000 8806399.282638869698402597 [ W/m² ] / [ Sr ]
364861935593797.9380000000 8800564.868555760217691722 [ W/m² ] / [ Sr ]
364719893428063.9380000000 8794734.810805210378053031 [ W/m² ] / [ Sr ]
364577961814422.9380000000 8788909.106707032253374044 [ W/m² ] / [ Sr ]
364436140623860.3750000000 8783087.753579756014225676 [ W/m² ] / [ Sr ]
364294429727562.1250000000 8777270.748740632903747629 [ W/m² ] / [ Sr ]
364152828996914.6880000000 8771458.089505671258637526 [ W/m² ] / [ Sr ]
364011338303504.1880000000 8765649.773189623807890356 [ W/m² ] / [ Sr ]
363869957519116.3750000000 8759845.797106016021530940 [ W/m² ] / [ Sr ]
363728686515736.0620000000 8754046.158567151186680824 [ W/m² ] / [ Sr ]
363587525165546.8750000000 8748250.854884128252733596 [ W/m² ] / [ Sr ]
363446473340930.5620000000 8742459.883366841492066610 [ W/m² ] / [ Sr ]
363305530914467.1250000000 8736673.241324013869421545 [ W/m² ] / [ Sr ]
363164697758934.0000000000 8730890.926063191247960034 [ W/m² ] / [ Sr ]
363023973747305.6880000000 8725112.934890755031236043 [ W/m² ] / [ Sr ]
362887751322431.1250000000 8719519.626907596183544923 [ W/m² ] / [ Sr ]
362747241817411.8120000000 8713750.140908036563403162 [ W/m² ] / [ Sr ]
362606841080348.8120000000 8707984.970993491305152784 [ W/m² ] / [ Sr ]
362466548984995.5620000000 8702224.114465862880757236 [ W/m² ] / [ Sr ]
362326365405300.8750000000 8696467.568625956889730245 [ W/m² ] / [ Sr ]
362186290215408.3750000000 8690715.330773486186531625 [ W/m² ] / [ Sr ]
362046323289656.4380000000 8684967.398207095709176708 [ W/m² ] / [ Sr ]
361906464502577.3750000000 8679223.768224356103053473 [ W/m² ] / [ Sr ]
361766713728897.4380000000 8673484.438121791064711004 [ W/m² ] / [ Sr ]
361631433051869.7500000000 8667928.559955582175078490 [ W/m² ] / [ Sr ]
361491894564221.3120000000 8662197.687337553973221166 [ W/m² ] / [ Sr ]
361352463719203.5000000000 8656471.106567662193330343 [ W/m² ] / [ Sr ]
361213140392308.0620000000 8650748.814938368348894029 [ W/m² ] / [ Sr ]
361073924459218.5620000000 8645030.809741133244058199 [ W/m² ] / [ Sr ]
360934815795810.2500000000 8639317.088266438278443123 [ W/m² ] / [ Sr ]
360795814278149.5000000000 8633607.647803788933196343 [ W/m² ] / [ Sr ]
360661258616748.6880000000 8628080.707226806839517563 [ W/m² ] / [ Sr ]
360522467680837.0000000000 8622379.687081874858930682 [ W/m² ] / [ Sr ]
360383783523867.9380000000 8616682.939896596983979875 [ W/m² ] / [ Sr ]
360245206022663.1250000000 8610990.462956731522215230 [ W/m² ] / [ Sr ]
360106735054233.5620000000 8605302.253547120050268496 [ W/m² ] / [ Sr ]
359972692778751.6880000000 8599795.867692005562397549 [ W/m² ] / [ Sr ]
359834431188035.6250000000 8594116.052044426840130443 [ W/m² ] / [ Sr ]
359696275766083.5620000000 8588440.495861193690727190 [ W/m² ] / [ Sr ]
359558226390654.6250000000 8582769.196423623775423007 [ W/m² ] / [ Sr ]
359420282939695.5000000000 8577102.151012172419471606 [ W/m² ] / [ Sr ]
359286751117556.1250000000 8571616.254898458763579536 [ W/m² ] / [ Sr ]
359149015849436.3750000000 8565957.576650156573834196 [ W/m² ] / [ Sr ]
359011386144542.2500000000 8560303.144349358001793342 [ W/m² ] / [ Sr ]
358873861881561.4380000000 8554652.955273210521490843 [ W/m² ] / [ Sr ]
358740735688301.7500000000 8549183.378430820328069981 [ W/m² ] / [ Sr ]
358603418660287.0620000000 8543541.535242927468387525 [ W/m² ] / [ Sr ]
358466206715132.9380000000 8537903.927191501913387923 [ W/m² ] / [ Sr ]
358329099732262.3750000000 8532270.551550550587891110 [ W/m² ] / [ Sr ]
358196377322420.6880000000 8526817.252408036888668592 [ W/m² ] / [ Sr ]
358059476632388.6250000000 8521192.201355918017061504 [ W/m² ] / [ Sr ]
357922680547762.0620000000 8515571.374617016927429985 [ W/m² ] / [ Sr ]
357785988948693.7500000000 8509954.769462368463442746 [ W/m² ] / [ Sr ]
357653668487986.4380000000 8504517.706401674068493583 [ W/m² ] / [ Sr ]
357517182245331.1880000000 8498909.404513223086570949 [ W/m² ] / [ Sr ]
357380800133514.5620000000 8493305.316103198890970255 [ W/m² ] / [ Sr ]
357244522033413.5620000000 8487705.438439830395325713 [ W/m² ] / [ Sr ]
357112601698650.3750000000 8482284.569798827717699582 [ W/m² ] / [ Sr ]
356976528024195.9380000000 8476692.974057096913194272 [ W/m² ] / [ Sr ]
356840558008879.5620000000 8471105.580948111847827534 [ W/m² ] / [ Sr ]
356708935795535.6880000000 8465696.798979782177236218 [ W/m² ] / [ Sr ]
356573169513297.5000000000 8460117.671812466684332524 [ W/m² ] / [ Sr ]
