397365574922128.688 10125586.74996996876361735 [ W/m² ] / [ Sr ]
397191841331248.812 10118573.61544805349869803 [ W/m² ] / [ Sr ]
397018259591317.812 10111565.65487332682537887 [ W/m² ] / [ Sr ]
396844829503335.812 10104562.86598532418147268 [ W/m² ] / [ Sr ]
396676799513072.938 10097777.21966346462005556 [ W/m² ] / [ Sr ]
396503667552804.562 10090784.61079788980010793 [ W/m² ] / [ Sr ]
396330686655561.750 10083797.16687262045211298 [ W/m² ] / [ Sr ]
396157856623719.875 10076814.88560470440333758 [ W/m² ] / [ Sr ]
395985177259998.938 10069837.76470559820459350 [ W/m² ] / [ Sr ]
395812648367462.812 10062865.80188119525685925 [ W/m² ] / [ Sr ]
395640269749518.312 10055898.99483184673649640 [ W/m² ] / [ Sr ]
395468041209914.625 10048937.34125239689925413 [ W/m² ] / [ Sr ]
395295962552742.625 10041980.83883221357305946 [ W/m² ] / [ Sr ]
395124033582433.812 10035029.48525520328236448 [ W/m² ] / [ Sr ]
394952254103759.938 10028083.27819985397774234 [ W/m² ] / [ Sr ]
394780623921832.000 10021142.21533925200941226 [ W/m² ] / [ Sr ]
394614337049663.688 10014416.39824165252021939 [ W/m² ] / [ Sr ]
394443000368401.688 10007485.46105958481967341 [ W/m² ] / [ Sr ]
394271812407117.562 10000559.66113049793506132 [ W/m² ] / [ Sr ]
394100772972262.375 9993638.996106333157874520 [ W/m² ] / [ Sr ]
393929881870622.688 9986723.463633762836495655 [ W/m² ] / [ Sr ]
393759138909320.188 9979813.061354232131786392 [ W/m² ] / [ Sr ]
393588543895810.625 9972907.786903972567769357 [ W/m² ] / [ Sr ]
393418096637883.500 9966007.637914045813821875 [ W/m² ] / [ Sr ]
393252955374242.438 9959321.476941874593061286 [ W/m² ] / [ Sr ]
393082798589167.000 9952431.416607273060509461 [ W/m² ] / [ Sr ]
392912788990825.688 9945546.474667701056442760 [ W/m² ] / [ Sr ]
392742926388324.812 9938666.648733923670659536 [ W/m² ] / [ Sr ]
392573210591100.750 9931791.936411665021913998 [ W/m² ] / [ Sr ]
392403641408918.938 9924922.335301622818674479 [ W/m² ] / [ Sr ]
392239350525310.438 9918265.782880447815440425 [ W/m² ] / [ Sr ]
392070069575224.938 9911406.242273098113623158 [ W/m² ] / [ Sr ]
391900934677176.875 9904551.805723456893001303 [ W/m² ] / [ Sr ]
391731945642231.812 9897702.470812564144673549 [ W/m² ] / [ Sr ]
391563102281781.000 9890858.235116570262289224 [ W/m² ] / [ Sr ]
391399514328611.500 9884226.267979951187610187 [ W/m² ] / [ Sr ]
391230957352403.812 9877392.069084276505200399 [ W/m² ] / [ Sr ]
391062545492492.938 9870562.962176855430441730 [ W/m² ] / [ Sr ]
390894278561556.312 9863738.944814693084143889 [ W/m² ] / [ Sr ]
390726156372593.750 9856920.014550040517217723 [ W/m² ] / [ Sr ]
390563266848187.188 9850312.574418866253251938 [ W/m² ] / [ Sr ]
390395429211376.188 9843503.657017523869995208 [ W/m² ] / [ Sr ]
390227735763097.938 9836699.819416809122994245 [ W/m² ] / [ Sr ]
390060186317624.688 9829901.059150332809260795 [ W/m² ] / [ Sr ]
389897851476134.750 9823313.168463778456901410 [ W/m² ] / [ Sr ]
389730585130585.125 9816524.401775808775366525 [ W/m² ] / [ Sr ]
389563462238162.062 9809740.705070443127932440 [ W/m² ] / [ Sr ]
389396482614399.438 9802962.075863051694312014 [ W/m² ] / [ Sr ]
389234699627374.375 9796393.696792664624367382 [ W/m² ] / [ Sr ]
389068001661172.688 9789625.041736366296021974 [ W/m² ] / [ Sr ]
388901446417683.938 9782861.446772834356130014 [ W/m² ] / [ Sr ]
388735033713692.938 9776102.909399593165219842 [ W/m² ] / [ Sr ]
388573799771878.875 9769554.003841237496343439 [ W/m² ] / [ Sr ]
388407667292867.812 9762805.421052154269207800 [ W/m² ] / [ Sr ]
388241676811106.250 9756061.888395741602627373 [ W/m² ] / [ Sr ]
388075828144619.500 9749323.403352073668673573 [ W/m² ] / [ Sr ]
387915140457797.938 9742793.932931926324497464 [ W/m² ] / [ Sr ]
387749570593408.875 9736065.382768999412096282 [ W/m² ] / [ Sr ]
387584142005714.375 9729341.872709935313673653 [ W/m² ] / [ Sr ]
387423861154547.000 9722826.916303925259381235 [ W/m² ] / [ Sr ]
387258710310796.500 9716113.326298203305968296 [ W/m² ] / [ Sr ]
387093700207884.125 9709404.768849859607573835 [ W/m² ] / [ Sr ]
386933824649259.812 9702904.304726385955622025 [ W/m² ] / [ Sr ]
386769091237485.812 9696205.652430538257409320 [ W/m² ] / [ Sr ]
386604498033399.938 9689512.025108603477593378 [ W/m² ] / [ Sr ]
386445026232001.750 9683026.031429588214090754 [ W/m² ] / [ Sr ]
386280708671562.938 9676342.294287088713994612 [ W/m² ] / [ Sr ]
386116530788351.812 9669663.574498686532948390 [ W/m² ] / [ Sr ]
385957461216607.688 9663192.029321361661927586 [ W/m² ] / [ Sr ]
385793557934832.938 9656523.184668332531279887 [ W/m² ] / [ Sr ]
385629793802498.062 9649859.349713852045080626 [ W/m² ] / [ Sr ]
385471124940532.062 9643402.230992536959972984 [ W/m² ] / [ Sr ]
385307634372670.500 9636748.256059584508537807 [ W/m² ] / [ Sr ]
385149230452992.125 9630300.693696186128218777 [ W/m² ] / [ Sr ]
384986012764700.625 9623656.568722367051000900 [ W/m² ] / [ Sr ]
384822933353871.438 9617017.440636374106992326 [ W/m² ] / [ Sr ]
384664927632929.562 9610584.267837993053401146 [ W/m² ] / [ Sr ]
384502120073362.500 9603954.974483862586068077 [ W/m² ] / [ Sr ]
384344377636184.125 9597531.333484026232662978 [ W/m² ] / [ Sr ]
384181841248686.500 9590911.864725213940763490 [ W/m² ] / [ Sr ]
384019442273944.188 9584297.379949109764591462 [ W/m² ] / [ Sr ]
383862095545397.500 9577888.091351452940048519 [ W/m² ] / [ Sr ]
383699966722981.625 9571283.415833226779835140 [ W/m² ] / [ Sr ]
383542881633488.562 9564883.634297057618399509 [ W/m² ] / [ Sr ]
383381022289857.688 9558288.757828163421179172 [ W/m² ] / [ Sr ]
383224198187373.000 9551898.473440610865734828 [ W/m² ] / [ Sr ]
383062607651222.812 9545313.385784378698843714 [ W/m² ] / [ Sr ]
382901153330353.125 9538733.263906338277910351 [ W/m² ] / [ Sr ]
382744721488120.312 9532357.279497440096859685 [ W/m² ] / [ Sr ]
382583534966819.812 9525786.930945894491194245 [ W/m² ] / [ Sr ]
382427362485967.938 9519420.418708667399699135 [ W/m² ] / [ Sr ]
382266443098501.750 9512859.833177887755196623 [ W/m² ] / [ Sr ]
382110529334539.938 9506502.783105789280385321 [ W/m² ] / [ Sr ]
381949876417378.000 9499951.950263084341842418 [ W/m² ] / [ Sr ]
381794220727948.875 9493604.352323581965033373 [ W/m² ] / [ Sr ]
381633833619756.875 9487063.261809626176879890 [ W/m² ] / [ Sr ]
381478435364627.750 9480725.105944512516140646 [ W/m² ] / [ Sr ]
381318313406257.938 9474193.747373665054276395 [ W/m² ] / [ Sr ]
381163171947312.188 9467865.023499376875137336 [ W/m² ] / [ Sr ]
381003314481794.500 9461343.386460009453623879 [ W/m² ] / [ Sr ]
380848429183022.750 9455024.084467935276424424 [ W/m² ] / [ Sr ]
380688835555555.562 9448512.158522740932690455 [ W/m² ] / [ Sr ]
380534205783046.875 9442202.268279524836588460 [ W/m² ] / [ Sr ]
380374875340988.375 9435700.042965848020528193 [ W/m² ] / [ Sr ]
380220500462921.875 9429399.554313707419604778 [ W/m² ] / [ Sr ]
380061432555780.938 9422907.019143849921950448 [ W/m² ] / [ Sr ]
379907311942416.875 9416615.921900866813754297 [ W/m² ] / [ Sr ]
379748505921844.312 9410133.066362405088181607 [ W/m² ] / [ Sr ]
379594638945515.812 9403851.350322841519752561 [ W/m² ] / [ Sr ]
379436094165295.562 9397378.163878937838049593 [ W/m² ] / [ Sr ]
379282480200399.812 9391105.818813524594382858 [ W/m² ] / [ Sr ]
379128990565799.125 9384838.083386079811925542 [ W/m² ] / [ Sr ]
378970834439430.125 9378379.306559478750906354 [ W/m² ] / [ Sr ]
378817596886490.875 9372120.926797873933224569 [ W/m² ] / [ Sr ]
378659700399131.000 9365671.792700541535736915 [ W/m² ] / [ Sr ]
378506714307358.188 9359422.758318170253266950 [ W/m² ] / [ Sr ]
378349076820172.375 9352983.256330415509880223 [ W/m² ] / [ Sr ]
378196341571106.000 9346743.557018189681219761 [ W/m² ] / [ Sr ]
378043729587268.750 9340508.449639101053912619 [ W/m² ] / [ Sr ]
377886477424559.438 9334083.301923898761434236 [ W/m² ] / [ Sr ]
377734115364261.750 9327857.514189423037646678 [ W/m² ] / [ Sr ]
377577120618647.562 9321441.972016624466052893 [ W/m² ] / [ Sr ]
377425007868464.438 9315225.493562881559977661 [ W/m² ] / [ Sr ]
377273017630847.062 9309013.594326047637662626 [ W/m² ] / [ Sr ]
377116405856898.438 9302612.366675252515611448 [ W/m² ] / [ Sr ]
376964664017704.438 9296409.761213195342015005 [ W/m² ] / [ Sr ]
376813044243338.375 9290211.727322740911782172 [ W/m² ] / [ Sr ]
376656814041435.812 9283824.790294953718950716 [ W/m² ] / [ Sr ]
376505441758241.750 9277636.034626430828958717 [ W/m² ] / [ Sr ]
376349466469155.625 9271258.660380504512407239 [ W/m² ] / [ Sr ]
376198341071652.625 9265079.172486135750060300 [ W/m² ] / [ Sr ]
376047336996061.312 9258904.243344194007299018 [ W/m² ] / [ Sr ]
375891740956679.812 9252541.119648919228594798 [ W/m² ] / [ Sr ]
375740982866883.062 9246375.442652061548386615 [ W/m² ] / [ Sr ]
375590345657049.062 9240214.316702324016880439 [ W/m² ] / [ Sr ]
375435127485848.812 9233865.419471151988288447 [ W/m² ] / [ Sr ]
375284735366281.125 9227713.529993022869464707 [ W/m² ] / [ Sr ]
375134463686871.188 9221566.183835068654070030 [ W/m² ] / [ Sr ]
374979622009030.750 9215231.488913810201482674 [ W/m² ] / [ Sr ]
374829594528700.562 9209093.363510491504000710 [ W/m² ] / [ Sr ]
374679687050854.250 9202959.773679217971434948 [ W/m² ] / [ Sr ]
374529899431569.750 9196830.716859329786129517 [ W/m² ] / [ Sr ]
374375556332575.750 9190514.872011232383474419 [ W/m² ] / [ Sr ]
374226011733865.938 9184395.014978186956266939 [ W/m² ] / [ Sr ]
374076586558858.000 9178279.683180896685876940 [ W/m² ] / [ Sr ]
373922616775802.938 9171977.984111354901538103 [ W/m² ] / [ Sr ]
373773433740197.250 9165871.836286080002429492 [ W/m² ] / [ Sr ]
373624369695534.562 9159770.205900762146694326 [ W/m² ] / [ Sr ]
373475424499507.938 9153673.090379247029317212 [ W/m² ] / [ Sr ]
373321949093444.938 9147390.165971690673392375 [ W/m² ] / [ Sr ]
373173244871539.562 9141302.213327461201816051 [ W/m² ] / [ Sr ]
373024659068285.875 9135218.767725080405189654 [ W/m² ] / [ Sr ]
372876191542288.562 9129139.826579889830805231 [ W/m² ] / [ Sr ]
372723208135964.125 9122875.633589485790745199 [ W/m² ] / [ Sr ]
372574980426272.312 9116805.834157231815254645 [ W/m² ] / [ Sr ]
372426870566604.938 9110740.531334817709993481 [ W/m² ] / [ Sr ]
372278878416471.062 9104679.722529329606244098 [ W/m² ] / [ Sr ]
372126384647848.875 9098434.217570823350094868 [ W/m² ] / [ Sr ]
371978631163610.188 9092382.529246320788731531 [ W/m² ] / [ Sr ]
371830994964403.562 9086335.327066743220610391 [ W/m² ] / [ Sr ]
371683475910635.000 9080292.608431156421287975 [ W/m² ] / [ Sr ]
371536073862932.188 9074254.370736686036426584 [ W/m² ] / [ Sr ]
371384187901837.125 9068032.128530829903176274 [ W/m² ] / [ Sr ]
371237023094545.250 9062002.984726749633368407 [ W/m² ] / [ Sr ]
371089974872194.812 9055978.313962040038524221 [ W/m² ] / [ Sr ]
370943043096301.625 9049958.113626109938891006 [ W/m² ] / [ Sr ]
370796227628600.750 9043942.381106491947891603 [ W/m² ] / [ Sr ]
370649528331046.062 9037931.113788856997063641 [ W/m² ] / [ Sr ]
370498366206930.625 9031736.668287500047177715 [ W/m² ] / [ Sr ]
370351902455897.625 9025734.462855255276774131 [ W/m² ] / [ Sr ]
370205554457890.812 9019736.714689074380575446 [ W/m² ] / [ Sr ]
370059322075741.875 9013743.421167273385711939 [ W/m² ] / [ Sr ]
369913205172498.875 9007754.579666367540665868 [ W/m² ] / [ Sr ]
369767203611426.312 9001770.187561105786615222 [ W/m² ] / [ Sr ]
369621317256004.312 8995790.242224469072400443 [ W/m² ] / [ Sr ]
369470992469898.062 8989628.078196278904060977 [ W/m² ] / [ Sr ]
369325339706552.688 8983657.157263636824526340 [ W/m² ] / [ Sr ]
369179801736346.312 8977690.675125860097607544 [ W/m² ] / [ Sr ]
369034378423624.688 8971728.629148973328696205 [ W/m² ] / [ Sr ]
368889069632947.375 8965771.016697316317905819 [ W/m² ] / [ Sr ]
368743875229087.000 8959817.835133544950818309 [ W/m² ] / [ Sr ]
368598795077029.000 8953869.081818651638909272 [ W/m² ] / [ Sr ]
368453829041971.375 8947924.754111986125099490 [ W/m² ] / [ Sr ]
368304452197842.688 8941799.298587760190373482 [ W/m² ] / [ Sr ]
368159717548814.938 8935863.952261497717455757 [ W/m² ] / [ Sr ]
368015096609462.062 8929933.023529038621070591 [ W/m² ] / [ Sr ]
367870589245834.062 8924006.509743221941073292 [ W/m² ] / [ Sr ]
367726195324191.062 8918084.408255298268350779 [ W/m² ] / [ Sr ]
367581914711003.188 8912166.716414955235936785 [ W/m² ] / [ Sr ]
367437747272950.125 8906253.431570329678339496 [ W/m² ] / [ Sr ]
367293692876920.438 8900344.551068010024247024 [ W/m² ] / [ Sr ]
367149751390011.500 8894440.072253063500747507 [ W/m² ] / [ Sr ]
367005922679528.938 8888539.992469043482710370 [ W/m² ] / [ Sr ]
366862206612986.125 8882644.309057998642816385 [ W/m² ] / [ Sr ]
366718603058104.000 8876753.019360495472182316 [ W/m² ] / [ Sr ]
366575111882810.375 8870866.120715619671650419 [ W/m² ] / [ Sr ]
366431732955239.938 8864983.610461006011906863 [ W/m² ] / [ Sr ]
366288466143733.375 8859105.485932831965755088 [ W/m² ] / [ Sr ]
366145311316837.250 8853231.744465842354064501 [ W/m² ] / [ Sr ]
366002268343303.625 8847362.383393363242022387 [ W/m² ] / [ Sr ]
365859337092089.500 8841497.400047308365941986 [ W/m² ] / [ Sr ]
365716517432356.625 8835636.791758200740775764 [ W/m² ] / [ Sr ]
365573809233470.750 8829780.555855171123577580 [ W/m² ] / [ Sr ]
365431212365001.562 8823928.689665984584720238 [ W/m² ] / [ Sr ]
365288726696722.312 8818081.190517054277024445 [ W/m² ] / [ Sr ]
365146352098609.062 8812238.055733439527077231 [ W/m² ] / [ Sr ]
365004088440840.562 8806399.282638869698402597 [ W/m² ] / [ Sr ]
364861935593797.938 8800564.868555760217691722 [ W/m² ] / [ Sr ]
364719893428063.938 8794734.810805210378053031 [ W/m² ] / [ Sr ]
364577961814422.938 8788909.106707032253374044 [ W/m² ] / [ Sr ]
364436140623860.375 8783087.753579756014225676 [ W/m² ] / [ Sr ]
364294429727562.125 8777270.748740632903747629 [ W/m² ] / [ Sr ]
364152828996914.688 8771458.089505671258637526 [ W/m² ] / [ Sr ]
364011338303504.188 8765649.773189623807890356 [ W/m² ] / [ Sr ]
363869957519116.375 8759845.797106016021530940 [ W/m² ] / [ Sr ]
363728686515736.062 8754046.158567151186680824 [ W/m² ] / [ Sr ]
363587525165546.875 8748250.854884128252733596 [ W/m² ] / [ Sr ]
363446473340930.562 8742459.883366841492066610 [ W/m² ] / [ Sr ]
363305530914467.125 8736673.241324013869421545 [ W/m² ] / [ Sr ]
363164697758934.000 8730890.926063191247960034 [ W/m² ] / [ Sr ]
363023973747305.688 8725112.934890755031236043 [ W/m² ] / [ Sr ]
362887751322431.125 8719519.626907596183544923 [ W/m² ] / [ Sr ]
362747241817411.812 8713750.140908036563403162 [ W/m² ] / [ Sr ]
362606841080348.812 8707984.970993491305152784 [ W/m² ] / [ Sr ]
362466548984995.562 8702224.114465862880757236 [ W/m² ] / [ Sr ]
362326365405300.875 8696467.568625956889730245 [ W/m² ] / [ Sr ]
362186290215408.375 8690715.330773486186531625 [ W/m² ] / [ Sr ]
362046323289656.438 8684967.398207095709176708 [ W/m² ] / [ Sr ]
361906464502577.375 8679223.768224356103053473 [ W/m² ] / [ Sr ]
361766713728897.438 8673484.438121791064711004 [ W/m² ] / [ Sr ]
361631433051869.750 8667928.559955582175078490 [ W/m² ] / [ Sr ]
361491894564221.312 8662197.687337553973221166 [ W/m² ] / [ Sr ]
361352463719203.500 8656471.106567662193330343 [ W/m² ] / [ Sr ]
361213140392308.062 8650748.814938368348894029 [ W/m² ] / [ Sr ]
361073924459218.562 8645030.809741133244058199 [ W/m² ] / [ Sr ]
360934815795810.250 8639317.088266438278443123 [ W/m² ] / [ Sr ]
360795814278149.500 8633607.647803788933196343 [ W/m² ] / [ Sr ]
360661258616748.688 8628080.707226806839517563 [ W/m² ] / [ Sr ]
360522467680837.000 8622379.687081874858930682 [ W/m² ] / [ Sr ]
360383783523867.938 8616682.939896596983979875 [ W/m² ] / [ Sr ]
360245206022663.125 8610990.462956731522215230 [ W/m² ] / [ Sr ]
360106735054233.562 8605302.253547120050268496 [ W/m² ] / [ Sr ]
359972692778751.688 8599795.867692005562397549 [ W/m² ] / [ Sr ]
359834431188035.625 8594116.052044426840130443 [ W/m² ] / [ Sr ]
359696275766083.562 8588440.495861193690727190 [ W/m² ] / [ Sr ]
359558226390654.625 8582769.196423623775423007 [ W/m² ] / [ Sr ]
359420282939695.500 8577102.151012172419471606 [ W/m² ] / [ Sr ]
359286751117556.125 8571616.254898458763579536 [ W/m² ] / [ Sr ]
359149015849436.375 8565957.576650156573834196 [ W/m² ] / [ Sr ]
359011386144542.250 8560303.144349358001793342 [ W/m² ] / [ Sr ]
358873861881561.438 8554652.955273210521490843 [ W/m² ] / [ Sr ]
358740735688301.750 8549183.378430820328069981 [ W/m² ] / [ Sr ]
358603418660287.062 8543541.535242927468387525 [ W/m² ] / [ Sr ]
358466206715132.938 8537903.927191501913387923 [ W/m² ] / [ Sr ]
358329099732262.375 8532270.551550550587891110 [ W/m² ] / [ Sr ]
358196377322420.688 8526817.252408036888668592 [ W/m² ] / [ Sr ]
358059476632388.625 8521192.201355918017061504 [ W/m² ] / [ Sr ]
357922680547762.062 8515571.374617016927429985 [ W/m² ] / [ Sr ]
357785988948693.750 8509954.769462368463442746 [ W/m² ] / [ Sr ]
357653668487986.438 8504517.706401674068493583 [ W/m² ] / [ Sr ]
357517182245331.188 8498909.404513223086570949 [ W/m² ] / [ Sr ]
357380800133514.562 8493305.316103198890970255 [ W/m² ] / [ Sr ]
357244522033413.562 8487705.438439830395325713 [ W/m² ] / [ Sr ]
357112601698650.375 8482284.569798827717699582 [ W/m² ] / [ Sr ]
356976528024195.938 8476692.974057096913194272 [ W/m² ] / [ Sr ]
356840558008879.562 8471105.580948111847827534 [ W/m² ] / [ Sr ]
356708935795535.688 8465696.798979782177236218 [ W/m² ] / [ Sr ]
356573169513297.500 8460117.671812466684332524 [ W/m² ] / [ Sr ]
356437506539211.500 8454542.739158251976054218 [ W/m² ] / [ Sr ]
356306181437858.812 8449146.020510713315435399 [ W/m² ] / [ Sr ]
356170721507407.562 8443579.337807178073845041 [ W/m² ] / [ Sr ]
356035364535705.375 8438016.841491631445125000 [ W/m² ] / [ Sr ]
355904335541467.812 8432632.162797282570175997 [ W/m² ] / [ Sr ]
355769180927064.312 8427077.900430927137875833 [ W/m² ] / [ Sr ]
355634128923580.625 8421527.816322246276199025 [ W/m² ] / [ Sr ]
355503395036108.562 8416155.154198525290805669 [ W/m² ] / [ Sr ]
355368544706677.250 8410613.288027559980532787 [ W/m² ] / [ Sr ]
355233796641901.562 8405075.591979015795862089 [ W/m² ] / [ Sr ]
355103356865346.375 8399714.923029151447600976 [ W/m² ] / [ Sr ]
354968809794449.188 8394185.428897372966075717 [ W/m² ] / [ Sr ]
354838564512883.625 8388832.700406230994942596 [ W/m² ] / [ Sr ]
354704217986488.250 8383311.397561825206970940 [ W/m² ] / [ Sr ]
354569973152298.625 8377794.251299381981140663 [ W/m² ] / [ Sr ]
354440020335295.938 8372453.477040097642524615 [ W/m² ] / [ Sr ]
354305975370506.062 8366944.506029437153316936 [ W/m² ] / [ Sr ]
354176215960777.375 8361611.646392651650328356 [ W/m² ] / [ Sr ]
354042370419358.250 8356110.839995128488903580 [ W/m² ] / [ Sr ]
353908626001959.625 8350614.176627325562666940 [ W/m² ] / [ Sr ]
353779157422704.750 8345293.232246506427879941 [ W/m² ] / [ Sr ]
353645611758599.562 8339804.717442988826552882 [ W/m² ] / [ Sr ]
353516335506998.562 8334491.661827063194341452 [ W/m² ] / [ Sr ]
353382988153474.375 8329011.284940834888254035 [ W/m² ] / [ Sr ]
353253903801286.750 8323706.107774023517471233 [ W/m² ] / [ Sr ]
353120754316945.062 8318233.858155011187758971 [ W/m² ] / [ Sr ]
352987705168962.688 8312765.732592141829932381 [ W/m² ] / [ Sr ]
352858909381951.750 8307472.416113796109766972 [ W/m² ] / [ Sr ]
352726057440024.500 8302012.401752989360910143 [ W/m² ] / [ Sr ]
352597452484004.500 8296726.937839887651262549 [ W/m² ] / [ Sr ]
352464797310007.500 8291275.024023954823737530 [ W/m² ] / [ Sr ]
352336382761173.875 8285997.402350678616311350 [ W/m² ] / [ Sr ]
352203923918279.125 8280553.578419836976509454 [ W/m² ] / [ Sr ]
352075699354081.062 8275283.788658509768961140 [ W/m² ] / [ Sr ]
351943436406752.625 8269848.043950518190430084 [ W/m² ] / [ Sr ]
351815401405888.750 8264586.075770950364908698 [ W/m² ] / [ Sr ]
351683333919878.000 8259158.399621245538853512 [ W/m² ] / [ Sr ]
351555488062291.875 8253904.242691069545362107 [ W/m² ] / [ Sr ]
351423615604632.625 8248484.624432895402230324 [ W/m² ] / [ Sr ]
351295958471507.750 8243238.268417678804452298 [ W/m² ] / [ Sr ]
351164280610511.750 8237826.697382229294694633 [ W/m² ] / [ Sr ]
351036811784267.375 8232588.131945619320575770 [ W/m² ] / [ Sr ]
350905328089519.375 8227184.597462161480996279 [ W/m² ] / [ Sr ]
350778047153805.625 8221953.812265999564791116 [ W/m² ] / [ Sr ]
350646757196158.938 8216558.303662015306680203 [ W/m² ] / [ Sr ]
350519663735852.562 8211335.288366475510635225 [ W/m² ] / [ Sr ]
350388567087424.000 8205947.794967775823493652 [ W/m² ] / [ Sr ]
350261660688623.812 8200732.539231488846332042 [ W/m² ] / [ Sr ]
350134846184391.875 8195521.097894317352437045 [ W/m² ] / [ Sr ]
350004037172811.562 8190145.543842527114649903 [ W/m² ] / [ Sr ]
349877409114780.875 8184941.846632013942262891 [ W/m² ] / [ Sr ]
349746792351575.562 8179574.281178380524865222 [ W/m² ] / [ Sr ]
349620350328870.625 8174378.317749840903669775 [ W/m² ] / [ Sr ]
349489925390533.938 8169018.730215387484152522 [ W/m² ] / [ Sr ]
349363668993485.688 8163830.490223024710308815 [ W/m² ] / [ Sr ]
349237503786025.500 8158646.046853439509139999 [ W/m² ] / [ Sr ]
349107364277895.500 8153298.343024708299157804 [ W/m² ] / [ Sr ]
348981384087072.938 8148121.607652902353968211 [ W/m² ] / [ Sr ]
348851435353805.688 8142781.855126208681598212 [ W/m² ] / [ Sr ]
348725639772938.750 8137612.817404132033812099 [ W/m² ] / [ Sr ]
348599934882963.750 8132447.563615531549155362 [ W/m² ] / [ Sr ]
348470270018946.688 8127119.655076164482244476 [ W/m² ] / [ Sr ]
348344749134345.000 8121962.083496097801527577 [ W/m² ] / [ Sr ]
348215274002834.125 8116642.099636798357609015 [ W/m² ] / [ Sr ]
348089936719883.875 8111492.199915714665860783 [ W/m² ] / [ Sr ]
347964689632759.188 8106346.071436959491251724 [ W/m² ] / [ Sr ]
347835496820903.125 8101037.891840800351475389 [ W/m² ] / [ Sr ]
347710432735244.000 8095899.419778132788925076 [ W/m² ] / [ Sr ]
347585458550724.625 8090764.711358753121799664 [ W/m² ] / [ Sr ]
347456547136135.000 8085468.312240226607214836 [ W/m² ] / [ Sr ]
347331755355508.438 8080341.244793537557415700 [ W/m² ] / [ Sr ]
347207053182618.375 8075217.933390952999437759 [ W/m² ] / [ Sr ]
347078422246920.438 8069933.290964067540944846 [ W/m² ] / [ Sr ]
346953901882949.312 8064817.605090654788745280 [ W/m² ] / [ Sr ]
346829470834586.625 8059705.667662190564271153 [ W/m² ] / [ Sr ]
346701119463397.688 8054432.758141065542139822 [ W/m² ] / [ Sr ]
346576869631564.938 8049328.430798514777356058 [ W/m² ] / [ Sr ]
346452708824481.125 8044227.844301980599341411 [ W/m² ] / [ Sr ]
346328636946501.375 8039130.996145507939305915 [ W/m² ] / [ Sr ]
346200655927016.562 8033873.652048166344797272 [ W/m² ] / [ Sr ]
346076764481795.312 8028784.393442398158437303 [ W/m² ] / [ Sr ]
345952961676494.688 8023698.865578331713716972 [ W/m² ] / [ Sr ]
345825258106564.875 8018453.198974345669636579 [ W/m² ] / [ Sr ]
345701635147601.500 8013375.245219763286753112 [ W/m² ] / [ Sr ]
345578100540627.750 8008301.014609162251610821 [ W/m² ] / [ Sr ]
345454654190961.250 8003230.504637086933683301 [ W/m² ] / [ Sr ]
345327318174488.000 7998000.329776287159490256 [ W/m² ] / [ Sr ]
345204050895273.188 7992937.373382519764441035 [ W/m² ] / [ Sr ]
345080871587089.625 7987878.130030683590251511 [ W/m² ] / [ Sr ]
344957780155798.750 7982822.597215744764297615 [ W/m² ] / [ Sr ]
344830810108236.812 7977607.872050982787671243 [ W/m² ] / [ Sr ]
344707896975968.750 7972559.872286645276504292 [ W/m² ] / [ Sr ]
344585071435960.500 7967515.575464046291387229 [ W/m² ] / [ Sr ]
344462333394613.500 7962474.979078678567608323 [ W/m² ] / [ Sr ]
344339682758462.250 7957438.080626170346264028 [ W/m² ] / [ Sr ]
344213167231184.312 7952242.577712589146875196 [ W/m² ] / [ Sr ]
344090693937515.812 7947213.186698233945037476 [ W/m² ] / [ Sr ]
343968307766444.438 7942187.486023804115667531 [ W/m² ] / [ Sr ]
343846008625040.125 7937165.473185589376699641 [ W/m² ] / [ Sr ]
343723796420504.688 7932147.145680045785037105 [ W/m² ] / [ Sr ]
343597732977272.438 7926970.799560707225684407 [ W/m² ] / [ Sr ]
343475697165509.500 7921959.953889143115201426 [ W/m² ] / [ Sr ]
343353748010032.875 7916952.785960004844270486 [ W/m² ] / [ Sr ]
343231885418574.812 7911949.293270522398844343 [ W/m² ] / [ Sr ]
343110109298998.562 7906949.473318134318120859 [ W/m² ] / [ Sr ]
342988419559298.000 7901953.323600487596781232 [ W/m² ] / [ Sr ]
342862894851208.875 7896799.854846526950040080 [ W/m² ] / [ Sr ]
342741380374761.375 7891811.156283779617088402 [ W/m² ] / [ Sr ]
342619952000000.000 7886826.120369351184440309 [ W/m² ] / [ Sr ]
342498609635443.438 7881844.744601806916815410 [ W/m² ] / [ Sr ]
342377353189739.812 7876867.026479948678493427 [ W/m² ] / [ Sr ]
342256182571666.688 7871892.963502830426275461 [ W/m² ] / [ Sr ]
342135097690130.562 7866922.553169752272588414 [ W/m² ] / [ Sr ]
342010196677922.812 7861795.635653873105260115 [ W/m² ] / [ Sr ]
341889285755015.000 7856832.640732121433953317 [ W/m² ] / [ Sr ]
341768460293212.312 7851873.290873257997262580 [ W/m² ] / [ Sr ]
341647720201939.625 7846917.583577666544797911 [ W/m² ] / [ Sr ]
341527065390749.625 7841965.516346006428597201 [ W/m² ] / [ Sr ]
341406495769322.750 7837017.086679225133219198 [ W/m² ] / [ Sr ]
341286011247467.062 7832072.292078567849518713 [ W/m² ] / [ Sr ]
